"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_NRRL 5589_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_24B_35.OKA","8/19/2024 7:16:29 PM","24-B","PM01","","NRRL 5589","Aspergillus oryzae","",0.0000,"22.4890","38.5173","14.3436","11.0000","16.3413","11.0000","11.0000","13.0970","12.5659","11.4322","12.8621","18.7075","18.2251","11.0000","11.0000","11.0000","11.0000","13.0663","13.0286","56.4674","11.0000","11.2949","13.2771","18.8575","15.4218","11.0000","11.0000","50.6216","11.0000","11.0000","11.0000","11.0000","15.2186","11.0000","11.0000","15.2176","16.6353","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6108","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.9174","13.9865","13.6658","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5741","14.5803","13.6735","11.0000","14.8687","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9594","21.4689","15.4776","11.0000","11.0000","11.0000","11.0000","76.7503","11.0000","11.0000","11.0000","11.0000","11.6328","19.0675"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_NRRL 5589_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_24B_35.OKA","8/19/2024 7:16:29 PM","24-B","PM01","","NRRL 5589","Aspergillus oryzae","",0.2500,"22.2716","39.7123","15.0254","11.1254","13.9709","12.1298","13.8305","12.4646","12.5659","21.0415","11.5320","22.4295","17.4119","11.0000","11.0000","11.0000","11.1254","12.2080","13.5438","57.6349","11.0000","12.0157","15.5543","22.0600","23.6969","11.0000","13.4189","52.5513","11.0000","11.0000","11.0000","11.0000","14.6794","11.0000","11.0000","16.3946","21.5382","11.0000","11.2844","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1034","11.0000","12.5300","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.3056","14.2406","15.5656","11.0000","11.0000","11.0000","11.0000","11.0000","13.3657","12.5733","11.0000","11.0000","15.7222","15.8568","16.9851","11.0000","16.2305","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.5291","28.9556","14.3735","11.0000","11.0000","11.0000","11.0000","75.2626","11.0000","11.0000","11.0000","14.9590","11.3480","16.4611"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_NRRL 5589_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_24B_35.OKA","8/19/2024 7:16:29 PM","24-B","PM01","","NRRL 5589","Aspergillus oryzae","",0.5000,"21.4218","36.7202","11.0000","11.0000","21.5729","17.4262","21.7731","11.0000","12.8584","11.4321","13.2612","20.5458","33.9780","11.0000","11.0000","11.0000","13.2255","15.4380","19.1848","53.5814","11.0000","11.8862","11.0000","18.9236","18.7475","11.0000","13.7565","55.6706","11.0000","11.0000","11.0000","11.2883","11.0000","20.3021","17.4748","13.4648","23.5931","13.1524","11.0000","11.0000","12.6432","11.0000","11.0000","11.0000","11.0000","11.0000","15.3697","11.0000","12.0405","11.0000","14.4502","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.7014","15.5968","11.0000","11.0000","11.0000","12.1734","13.8442","11.0000","11.0000","16.2282","11.0000","11.8983","15.2958","16.8266","21.3933","11.0000","18.7509","19.5167","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.2070","24.8046","11.8032","11.0000","11.0000","11.0000","11.0000","82.1544","11.0000","11.0000","12.7676","14.1965","15.2334","18.8526"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_NRRL 5589_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_24B_35.OKA","8/19/2024 7:16:29 PM","24-B","PM01","","NRRL 5589","Aspergillus oryzae","",0.7500,"21.3575","41.0750","11.0000","11.0000","17.9193","16.3358","23.7898","11.0000","11.9909","14.0693","19.6925","20.9640","30.7761","11.0000","14.3273","11.0000","14.0155","14.0318","17.7995","58.9682","11.0000","11.6232","11.9186","24.7023","18.0559","11.0000","12.3273","48.9072","11.0000","11.0000","11.0000","14.3748","11.0000","21.5369","11.5145","12.1504","30.3497","12.7565","11.0000","11.0000","11.1904","11.0000","11.0000","11.0000","11.0000","11.0000","12.8337","11.3910","14.5730","11.0000","19.5286","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.2469","16.5830","11.8672","11.0000","11.0000","11.0000","16.2071","11.0000","11.0000","18.5679","11.0000","15.7371","15.8584","19.7224","19.8017","11.0000","22.1679","20.4520","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.7328","32.1447","13.9068","12.4497","11.0000","11.0000","11.0000","80.2778","15.7671","11.0000","15.8346","20.7387","11.0000","19.3906"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_NRRL 5589_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_24B_35.OKA","8/19/2024 7:16:29 PM","24-B","PM01","","NRRL 5589","Aspergillus oryzae","",1.0000,"22.2299","40.9259","11.0000","11.2499","20.7916","24.5938","26.9000","11.0000","11.0000","11.0000","16.7780","21.0539","36.8255","11.0000","11.0000","11.1274","17.5108","16.5984","23.0551","59.3613","12.1771","16.3615","11.0000","25.3643","24.5296","11.0000","18.5528","49.8982","11.0000","11.0000","11.0000","11.0000","11.0000","21.3258","11.9990","11.4970","26.0504","15.6918","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7288","16.6396","11.7038","19.7776","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.5171","15.4496","15.2559","11.0000","11.0000","11.0000","11.0319","11.0000","11.0000","21.1221","11.0000","11.9592","15.5055","17.5158","14.6123","11.0000","21.8648","20.9210","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","22.0506","30.0336","16.2496","11.0000","11.0000","11.0000","11.0000","77.0752","11.8880","11.0000","11.0968","21.7429","12.5831","17.5461"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_NRRL 5589_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_24B_35.OKA","8/19/2024 7:16:29 PM","24-B","PM01","","NRRL 5589","Aspergillus oryzae","",1.2500,"19.3779","38.7132","12.5641","11.0000","24.5675","18.7408","16.7727","11.0000","11.0000","12.2635","20.6008","23.3198","31.1696","11.0000","11.0000","11.0000","17.8654","15.8183","23.6769","60.2979","14.0199","11.0000","11.0000","26.8762","22.1161","11.0000","16.9159","50.3929","11.0000","11.0000","11.0000","11.6734","11.0000","21.8417","11.0000","12.5524","27.7472","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2589","11.0000","22.8689","11.0000","11.0000","11.5323","11.0000","11.0000","11.0000","11.0000","19.4123","15.5905","15.2518","11.0000","11.0000","11.0000","14.0062","16.3408","11.0000","11.0000","11.0000","12.8137","14.9557","16.7343","17.1812","11.0000","24.2939","21.7650","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.6892","34.7955","16.9972","11.0000","11.0000","11.0000","11.0000","80.8847","13.8048","11.0000","15.7731","21.8015","11.0000","18.0084"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_NRRL 5589_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_24B_35.OKA","8/19/2024 7:16:29 PM","24-B","PM01","","NRRL 5589","Aspergillus oryzae","",1.5000,"24.5599","41.4498","17.9232","11.0000","21.2061","18.6141","17.9853","11.0000","11.2322","11.0000","19.0214","25.0020","20.3656","11.0000","11.0000","11.0000","16.4055","19.6489","26.7276","62.0116","16.4981","13.3948","11.0000","20.5061","20.5367","11.0000","17.4852","51.7066","11.0000","11.0000","11.0000","11.9298","11.0000","20.5824","11.0000","11.0000","22.2846","13.0634","11.0000","11.0000","13.8118","11.0000","11.0000","11.0000","11.0000","11.0000","11.0653","11.0000","14.1093","11.0000","23.1357","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","25.2163","13.0626","12.3556","11.0000","11.0000","11.0000","16.0675","11.0000","11.0000","11.0000","11.0000","13.5103","11.0000","17.0598","16.0911","11.0000","26.4044","19.7626","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","28.5528","34.1394","14.5378","11.0000","11.0000","11.0000","11.0000","81.2402","17.8766","11.0000","17.0572","20.1815","13.3058","16.9006"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_NRRL 5589_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_24B_35.OKA","8/19/2024 7:16:29 PM","24-B","PM01","","NRRL 5589","Aspergillus oryzae","",1.7500,"25.5912","44.2800","15.5330","12.2911","26.3511","23.3095","23.8501","11.0000","16.6895","14.2397","22.7779","22.3610","25.0127","11.0000","11.0000","12.1147","18.2612","21.2876","25.4560","61.7719","18.4356","17.0874","11.0000","23.0828","21.0468","11.0000","16.4653","51.8412","11.0000","11.0000","11.0000","16.3712","11.0000","23.7193","11.0000","12.6436","27.8641","14.5942","11.0000","11.0000","13.0855","11.0000","11.0000","11.0000","11.0000","11.0000","13.2368","12.4400","14.7635","12.0219","27.3772","11.0000","11.0000","12.9091","11.0000","11.0000","11.0000","11.0000","22.1415","16.6511","16.0900","11.0000","11.0000","11.0000","29.6259","11.0000","11.0000","11.0000","11.0000","11.0958","11.3219","16.2473","18.9128","11.0000","24.6052","24.9985","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","27.6278","17.8228","13.8515","11.0000","11.0000","11.0000","11.0000","84.6731","18.2988","11.0000","14.2411","22.4534","15.2427","21.3388"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_NRRL 5589_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_24B_35.OKA","8/19/2024 7:16:29 PM","24-B","PM01","","NRRL 5589","Aspergillus oryzae","",2.0000,"24.5333","42.2381","11.3915","13.4353","25.4800","11.0000","17.5686","11.0000","13.9198","11.0666","16.0662","19.1413","20.4389","11.0000","11.0000","11.0000","19.8002","18.7261","27.1327","59.9845","18.8183","12.8714","11.0000","26.8213","22.1076","11.0000","17.6258","55.7656","11.0000","11.0000","11.0000","16.7307","11.0000","24.2149","11.0000","13.5708","22.6735","13.6116","11.0000","11.0000","12.3290","11.0000","11.0000","11.0000","11.0000","11.0000","12.0143","14.1120","13.3597","15.2327","27.5142","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.3020","16.3545","15.0368","11.0000","11.0000","11.0000","18.8888","11.0000","11.0000","11.0000","11.0000","15.4479","11.0000","17.7798","18.3328","11.0000","29.3884","14.3039","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","29.5743","16.7151","11.7419","11.0000","11.0000","11.0000","12.0408","82.9008","13.2188","11.0000","16.4504","26.7194","15.2576","18.6946"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_NRRL 5589_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_24B_35.OKA","8/19/2024 7:16:29 PM","24-B","PM01","","NRRL 5589","Aspergillus oryzae","",2.2500,"23.1614","42.2868","11.0000","14.3122","24.9033","11.0000","24.6740","11.0000","14.6744","14.1624","15.8851","21.5733","21.2848","11.0000","11.0000","12.2036","26.8905","20.0802","27.8425","56.2301","15.2230","15.9541","11.0000","26.0609","22.3567","11.0000","19.7703","55.7876","11.0000","11.0000","11.0000","16.7663","11.0000","26.1855","12.6334","11.0000","27.1384","16.0844","11.0000","11.0000","13.0614","11.0000","11.0000","11.0000","11.0000","11.0000","17.2094","14.3364","14.7635","12.8919","29.8516","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","26.3171","12.4003","17.5707","11.0000","11.0000","11.0000","23.9453","12.2258","11.5693","11.0000","11.0000","11.0000","11.2577","15.6872","20.5567","11.0000","27.8000","16.8278","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","30.1462","16.1795","14.8631","11.0000","11.0000","11.0000","11.0000","83.1759","13.7150","11.0000","19.5836","26.8039","14.5752","17.6025"
