"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 8A_5.OKA","8/19/2024 7:16:29 PM"," 8-A","PM01","","RIB40","Aspergillus oryzae","",0.0000,"16.5327","30.0575","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.3814","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","52.3529","11.0000","11.0000","11.0000","16.7453","11.0000","11.0000","11.0000","45.5927","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0651","13.3574","11.5632","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1412","17.3227","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0927","11.0000","15.5223","11.0000","11.0614","11.0000","12.2549","11.0000","11.0000","11.0000","11.0000","11.0000","12.1011","16.6079","19.6347","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0952","17.1843","24.3255","20.7216","15.1074","20.2781","24.8773","85.1902","17.0067","12.5240","18.8151","14.0359","14.8069","20.3703"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 8A_5.OKA","8/19/2024 7:16:29 PM"," 8-A","PM01","","RIB40","Aspergillus oryzae","",0.2500,"13.2873","32.2516","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8078","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","54.3176","11.0000","11.0000","11.0000","19.9578","11.0000","11.0000","11.0000","47.9962","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1890","12.8738","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.7226","14.2841","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.0060","11.0000","12.3139","11.0000","11.0000","11.0000","12.3467","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","22.3109","14.5625","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9977","20.1631","21.3710","16.3453","11.2229","17.1545","20.9257","89.1419","18.4201","11.0000","15.4426","16.6149","14.9382","24.1569"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 8A_5.OKA","8/19/2024 7:16:29 PM"," 8-A","PM01","","RIB40","Aspergillus oryzae","",0.5000,"13.6918","35.6662","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5997","11.1549","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","57.9837","11.0000","11.0000","11.3822","11.6520","15.1385","11.0000","11.0000","45.9909","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4358","12.7591","11.0000","11.5777","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.2193","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.7235","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7853","22.4092","16.0958","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.1232","16.0832","20.0580","14.3780","11.0000","16.5183","24.0913","86.1151","15.0252","11.2585","17.7378","15.6402","15.9946","22.4640"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 8A_5.OKA","8/19/2024 7:16:29 PM"," 8-A","PM01","","RIB40","Aspergillus oryzae","",0.7500,"13.6584","39.4021","11.0000","12.7057","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7777","12.1771","14.1535","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","61.4344","11.0000","11.0000","11.0000","19.2880","13.7139","11.0000","11.0000","50.0632","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0206","11.1508","11.0000","17.3356","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1247","11.0000","11.0000","11.0000","11.0000","11.0000","11.1846","11.0000","11.0000","11.0000","11.0000","23.5093","11.0000","12.0365","11.0000","11.0000","11.0000","12.5100","11.0000","12.7727","11.0000","11.0000","11.0000","16.3242","29.0616","14.9646","11.0000","11.0000","11.0000","11.0000","11.0000","12.1367","11.0000","11.0000","11.0000","18.7061","21.4747","20.4800","11.5673","11.0000","16.6336","17.2776","87.9869","17.4584","11.8750","18.6550","14.9246","40.0393","27.8781"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 8A_5.OKA","8/19/2024 7:16:29 PM"," 8-A","PM01","","RIB40","Aspergillus oryzae","",1.0000,"11.0000","40.9872","11.0000","11.0000","11.0000","11.0000","11.3790","11.0000","11.0000","11.0000","11.0000","11.4625","11.0000","11.0000","11.0000","11.0000","11.0000","11.0628","11.0000","61.1539","11.0000","11.0000","11.0000","15.7534","11.0000","11.0000","11.0000","47.3732","11.0000","11.0000","11.0000","11.5037","11.0000","11.0000","11.0000","14.7245","11.0000","13.1632","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2182","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2753","11.0000","11.0000","11.0000","11.0000","14.7719","12.4906","11.0000","11.0000","11.0000","11.0000","12.5068","26.9498","15.5770","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.8319","26.8649","16.9158","19.8093","11.0000","14.5975","17.0923","87.2352","17.1917","12.9637","11.9552","15.1551","14.4003","25.5321"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 8A_5.OKA","8/19/2024 7:16:29 PM"," 8-A","PM01","","RIB40","Aspergillus oryzae","",1.2500,"11.0000","40.4368","11.0000","12.1936","11.0000","11.0000","14.3447","11.0000","11.0000","11.0000","11.0000","13.0741","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","61.4125","11.0000","11.0000","11.0000","16.8491","11.0000","11.0000","11.0000","52.8695","11.0000","11.0000","11.0000","15.7856","11.0000","11.0000","11.0000","13.2661","11.0000","14.5579","13.0033","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3196","11.0000","11.0000","11.0000","11.0000","12.3564","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.6614","13.2962","11.0000","11.0000","11.0000","11.0000","11.0000","11.1585","11.0000","11.0000","11.0000","20.9863","25.3320","22.3410","15.2714","12.5562","16.9916","16.8709","88.7365","19.6425","11.0000","18.0114","15.7367","13.8916","27.1315"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 8A_5.OKA","8/19/2024 7:16:29 PM"," 8-A","PM01","","RIB40","Aspergillus oryzae","",1.5000,"11.0000","34.7357","11.0000","11.1533","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6813","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","65.3436","11.5663","11.0000","11.0000","18.5992","11.0000","11.0000","11.0000","51.2590","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0623","11.0000","16.4024","14.0103","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3993","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8868","11.0000","11.0000","16.5594","11.0000","15.3875","12.4639","11.0000","11.0000","11.0000","11.0000","13.1877","16.3757","13.4102","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.6138","24.6489","20.5289","16.5134","11.0000","18.8709","16.1298","89.9609","15.5577","11.0000","14.5547","14.3924","13.6074","28.5633"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 8A_5.OKA","8/19/2024 7:16:29 PM"," 8-A","PM01","","RIB40","Aspergillus oryzae","",1.7500,"11.0000","34.3078","11.0000","13.2590","11.0000","11.0000","14.9717","11.0000","11.0000","11.0000","11.0000","11.9268","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","64.4850","11.0000","11.0000","11.0000","21.3042","11.0000","11.5302","11.0000","52.5351","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5119","11.0000","18.3745","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5871","12.4144","11.0000","11.0000","11.0000","11.0000","11.0000","15.5966","11.0000","11.0000","11.0000","11.0000","11.0000","14.4938","11.0000","19.6703","11.0000","13.7874","13.5229","11.0000","11.0000","11.0000","11.0000","12.4432","11.2871","15.1224","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.8242","26.2398","19.6157","14.0456","11.0000","21.2089","17.3396","91.5968","18.7508","14.2448","11.0000","16.0327","13.8763","30.2993"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 8A_5.OKA","8/19/2024 7:16:29 PM"," 8-A","PM01","","RIB40","Aspergillus oryzae","",2.0000,"11.0000","35.5973","11.0000","15.2874","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","66.6578","11.6915","11.4408","11.0000","18.5460","11.0000","11.0000","11.0000","50.4301","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.0290","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2671","14.3638","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6439","13.0203","11.0000","19.7616","11.0000","11.0000","11.2797","11.0000","11.8497","11.0000","11.0000","11.0000","12.5259","17.1638","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.9363","26.2468","21.8349","14.1604","13.8004","11.0000","17.8763","90.1393","18.8835","11.0000","13.4286","11.4919","13.0156","33.6510"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 8A_5.OKA","8/19/2024 7:16:29 PM"," 8-A","PM01","","RIB40","Aspergillus oryzae","",2.2500,"11.0000","33.5815","11.0000","12.8152","11.0000","11.0000","14.4924","11.0000","11.0000","11.0000","11.0000","12.9511","13.4343","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","66.6792","11.0000","11.0000","11.0000","24.3197","11.0000","11.0000","11.0000","51.2073","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0937","11.0000","19.8189","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4614","13.6399","11.0000","11.0000","11.0000","11.0000","11.9281","11.4137","11.0000","11.0000","11.0000","11.0000","12.5251","19.6716","11.0000","26.1643","11.0000","13.6468","13.8059","11.0000","13.3277","11.0000","11.0000","12.7219","11.0000","15.7678","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.8574","26.9743","16.7221","16.2875","15.5623","14.0098","16.3845","92.8383","21.0023","13.8361","14.5657","22.3096","16.9305","30.8963"
