"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 6A_1.OKA","8/19/2024 7:16:29 PM"," 6-A","PM03B","","RIB40","Aspergillus oryzae","",0.0000,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.1220","12.8319","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","43.7040","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.0406","11.3325","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.8829","16.6781","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5216","14.3917","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4218","22.6538","11.0000","26.3470","15.0308","11.0000","11.0000","11.0000","11.0000","11.0000","18.0559","11.0000","15.2092","24.0542","16.2203","11.8597","14.4638","13.7692","13.2308","11.6103","11.0000","14.1779","11.0000","16.5792","21.1404"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 6A_1.OKA","8/19/2024 7:16:29 PM"," 6-A","PM03B","","RIB40","Aspergillus oryzae","",0.2500,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.6774","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","46.0053","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.7897","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.6652","20.2385","11.0000","11.0000","11.0000","11.0000","11.4654","11.0000","11.0000","11.0000","12.1884","11.0000","14.9899","16.9889","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2899","13.1545","29.5675","11.0000","25.4036","13.0469","11.0000","11.0000","11.0000","11.0000","11.0000","15.9295","11.3868","17.5405","29.5110","18.5022","14.1522","16.4432","11.1867","11.1912","11.0000","11.0000","15.3129","11.0000","21.9942","21.9748"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 6A_1.OKA","8/19/2024 7:16:29 PM"," 6-A","PM03B","","RIB40","Aspergillus oryzae","",0.5000,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2841","14.1603","12.1618","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7519","11.0000","44.8030","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9480","11.0000","11.0000","13.0798","18.2213","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.1935","19.9629","11.0000","11.0000","11.0000","11.0000","12.0492","11.0000","11.0000","11.0000","14.6765","11.0000","17.0947","16.8211","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4664","11.0000","14.2042","13.2882","32.1068","11.0000","21.0603","17.7188","11.0000","11.0000","13.6453","11.0000","11.0000","20.7926","18.7419","12.5966","26.9118","17.9749","20.2488","24.5953","11.0000","11.0000","11.6762","11.0000","16.3449","11.0000","25.8852","26.2106"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 6A_1.OKA","8/19/2024 7:16:29 PM"," 6-A","PM03B","","RIB40","Aspergillus oryzae","",0.7500,"11.3709","13.3773","11.0000","12.2488","11.0000","11.0000","11.7580","11.0000","11.0000","11.0000","11.0000","15.2438","19.1871","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5741","11.0000","42.7830","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3569","11.0000","11.0000","16.2109","22.7214","13.5326","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7743","19.1653","24.1554","11.0000","11.0000","11.0000","11.0000","16.8152","11.0000","11.0000","11.0000","12.4469","11.3781","19.3096","20.7554","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.2736","11.0000","16.6667","16.8202","33.2139","12.8692","21.1927","20.8464","11.0000","11.0000","19.9989","11.0000","11.0000","27.4873","14.2702","15.5261","30.0808","15.4126","20.6867","24.6817","13.1862","13.2775","15.5626","11.0000","11.0000","11.0000","22.8394","23.2254"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 6A_1.OKA","8/19/2024 7:16:29 PM"," 6-A","PM03B","","RIB40","Aspergillus oryzae","",1.0000,"11.8346","13.6523","11.0000","11.0000","11.0000","11.0000","11.7263","11.0000","11.0000","11.0000","11.0000","15.8096","19.1297","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1261","11.0000","13.6950","11.3087","37.5054","11.0000","11.0000","15.5543","11.0000","11.0000","11.0000","16.4459","11.0000","11.7321","12.9010","24.1600","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0314","12.2602","11.0000","11.0000","16.6409","23.3582","11.0000","11.0000","11.0000","11.0000","14.7032","11.0000","11.9155","11.0946","13.8599","12.1084","20.8518","19.5843","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.3786","11.0000","17.5607","17.3419","41.0818","11.0000","18.8028","21.2636","11.0000","11.7268","14.6030","11.0000","11.0000","22.8999","18.8356","20.1578","29.6226","22.6832","24.5781","25.1729","13.6421","14.9111","12.1932","12.1267","11.0000","11.0000","21.8610","24.7283"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 6A_1.OKA","8/19/2024 7:16:29 PM"," 6-A","PM03B","","RIB40","Aspergillus oryzae","",1.2500,"16.7649","17.1758","11.0000","11.2448","11.0000","11.0000","13.9030","11.0000","11.1601","11.0000","11.0000","13.1979","21.4084","11.0000","11.0000","11.0000","11.0000","11.0000","22.0930","11.0000","11.0000","11.0000","13.4665","11.0000","42.7349","11.0000","11.0000","18.8964","11.0000","11.0000","11.0000","14.1059","11.0000","13.8562","12.1072","23.5411","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.9511","11.0000","12.0930","17.7718","23.4592","11.0000","11.0000","11.0000","13.0908","14.6566","11.0000","11.0000","11.0000","16.4085","12.9953","18.8168","17.3117","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6844","12.3869","12.7355","19.2158","43.7202","11.0000","23.5361","18.9862","11.0000","14.4267","22.4462","11.0000","11.0000","28.2219","17.9385","16.1556","34.2234","22.1181","26.6255","25.8393","17.4300","12.2191","12.0642","11.0000","11.8115","13.5480","24.6365","27.6767"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 6A_1.OKA","8/19/2024 7:16:29 PM"," 6-A","PM03B","","RIB40","Aspergillus oryzae","",1.5000,"12.3666","20.0333","11.0000","12.7477","11.0000","11.0000","12.2977","12.4849","13.2417","11.0000","11.0000","12.6723","17.3364","11.0000","11.0000","11.0000","11.0000","11.0000","18.8248","11.0000","15.3104","11.0000","19.1915","11.0000","38.3014","11.0000","11.0000","22.3582","11.0000","11.0000","11.0000","22.7053","11.0000","19.7797","13.9468","25.4026","11.5433","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.0764","11.0000","17.5944","16.8717","27.3426","11.0000","11.0000","11.0000","14.6737","15.1524","11.0000","11.6300","11.3143","15.5396","14.6959","15.9567","19.0710","11.0000","13.2729","11.0000","11.0000","11.0000","11.0000","11.0000","16.7428","11.0000","19.6569","16.5655","51.6412","11.0000","22.7270","18.7376","11.0000","12.6709","17.7617","11.0000","11.0000","34.4416","23.5719","16.8495","30.6608","24.7521","22.5332","28.6631","15.3526","16.0645","14.6850","11.0000","11.0000","13.7074","24.0038","30.2877"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 6A_1.OKA","8/19/2024 7:16:29 PM"," 6-A","PM03B","","RIB40","Aspergillus oryzae","",1.7500,"15.4946","22.0142","11.0000","16.4033","11.0000","11.0000","12.0087","14.6654","15.9955","11.0000","11.0000","16.5608","20.5874","11.0000","11.0000","11.0000","11.0000","21.5409","20.1943","11.0000","19.8063","11.0000","18.6929","11.0000","39.6520","11.0000","11.0000","23.6198","11.0000","11.0000","11.0000","19.0153","11.0000","23.4963","11.5720","25.5448","11.8154","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7834","12.9271","11.0000","13.8043","22.6811","27.4810","11.0000","11.0000","11.0000","15.7805","19.1612","11.0000","11.0000","11.0000","15.4531","15.5682","16.1540","23.6689","11.0000","11.3086","11.0000","16.2378","12.6196","11.0000","11.0000","18.0232","14.8688","14.1061","17.7622","55.3536","11.0000","23.2617","24.0745","11.0000","11.0000","21.1046","11.0000","11.0000","22.6177","18.7167","16.6947","33.0513","24.5324","25.9780","29.8091","16.7180","16.9985","15.0691","16.1402","11.0000","12.9935","21.8110","26.7526"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 6A_1.OKA","8/19/2024 7:16:29 PM"," 6-A","PM03B","","RIB40","Aspergillus oryzae","",2.0000,"14.2030","23.3296","11.0000","12.5312","11.0000","11.0000","15.1598","13.1307","12.0319","11.0000","11.0000","11.1865","23.8234","11.0000","11.0000","11.0000","11.0000","14.3364","21.9914","11.0000","18.0089","11.0315","18.7395","11.0000","38.0322","11.0000","11.0000","22.6933","11.0000","11.0000","11.0000","20.9619","11.0000","28.9506","16.6229","22.7312","14.5047","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1577","19.4516","11.0000","11.7450","21.6211","27.9413","11.0000","11.0000","14.9401","11.0000","18.9122","11.0000","11.0000","11.0000","18.5312","11.0000","18.0079","19.4180","11.0000","12.0181","11.0000","11.0000","12.4608","11.0000","11.0000","15.7565","15.1921","17.9553","22.0947","65.5419","11.0000","23.8054","16.6998","13.9276","14.3247","21.3356","11.0000","11.0000","27.6421","25.2269","18.2511","33.7533","25.2689","30.8577","29.8149","17.5666","17.1049","16.0840","11.0000","11.3610","13.5249","29.4711","29.3622"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 6A_1.OKA","8/19/2024 7:16:29 PM"," 6-A","PM03B","","RIB40","Aspergillus oryzae","",2.2500,"19.4324","24.1129","11.0000","11.0000","11.0000","11.0000","17.5757","14.9098","14.3348","11.0000","11.0000","18.2470","30.3528","11.0000","11.0000","11.0000","11.0000","11.0000","27.0889","11.0000","17.7985","11.0000","17.3414","12.8764","36.2149","11.0000","11.0000","20.5350","11.0000","11.0000","11.0000","22.1420","11.0000","25.9713","19.2659","24.7409","11.6345","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.6242","11.0000","12.9162","23.4067","29.1112","11.0000","11.0000","11.7530","13.1203","18.3937","11.0000","11.0000","11.1257","13.2140","13.9308","16.2108","22.2792","11.0000","11.7075","11.0000","14.6932","11.0000","11.0000","11.0000","17.3301","13.6821","21.4254","22.5191","60.0965","11.0000","24.6093","25.0120","16.6391","11.1267","22.8630","11.0000","13.4568","29.9833","28.9039","17.8230","38.2552","25.8299","26.8565","30.5481","17.4427","14.7272","18.1811","13.9006","12.6029","17.9024","29.5125","31.6973"
