"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9A_7.OKA","8/19/2024 7:16:29 PM"," 9-A","PM01","","RIB40","Aspergillus oryzae","",0.0000,"12.8855","30.6530","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.0168","11.8244","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","46.5223","11.0000","11.0000","11.0000","12.7916","15.3302","11.0000","11.0000","53.6247","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7556","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4259","13.7930","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9034","14.0642","13.0778","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.2693","16.0419","11.0000","11.1887","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.9004","22.0343","17.3144","11.0000","17.0926","19.1210","84.9034","13.7625","11.3243","15.1183","14.3624","19.5000","24.7666"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9A_7.OKA","8/19/2024 7:16:29 PM"," 9-A","PM01","","RIB40","Aspergillus oryzae","",0.2500,"17.2127","29.7754","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.1332","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","47.5046","11.0000","11.0000","11.0000","11.8031","13.4831","11.0000","11.0000","56.7889","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.7989","13.6899","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6078","15.1435","11.0000","11.9812","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.1224","14.6068","13.2917","11.0000","11.0000","11.0000","11.0000","11.0000","13.2759","11.0000","11.0000","11.0000","12.5416","26.1129","14.2003","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7414","20.5840","22.8483","19.5650","11.6686","20.1235","20.0234","86.9748","16.5570","11.3243","15.1508","15.2112","21.9942","21.7822"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9A_7.OKA","8/19/2024 7:16:29 PM"," 9-A","PM01","","RIB40","Aspergillus oryzae","",0.5000,"18.5804","36.3834","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7436","11.2140","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","49.8689","11.0000","11.0000","11.0000","11.0000","17.1625","11.0000","11.0000","52.5768","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.0464","13.3960","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.1445","15.7884","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0530","13.0833","11.0000","11.0000","11.0000","11.0000","11.0000","15.6609","11.0000","11.0000","11.0000","11.1885","25.6190","14.0756","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0638","11.0000","11.0000","12.7347","20.0259","21.4771","17.0991","14.5475","21.1734","20.5380","87.0452","17.5692","11.0000","15.9562","14.5291","24.0779","24.4814"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9A_7.OKA","8/19/2024 7:16:29 PM"," 9-A","PM01","","RIB40","Aspergillus oryzae","",0.7500,"11.0000","32.4580","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.1258","13.8367","11.0000","11.0000","11.0000","11.0000","11.0000","51.1455","11.0000","11.0000","11.0000","11.1541","18.9005","11.0000","11.0000","53.8069","11.0000","11.0000","11.0000","11.6942","11.0000","11.0000","11.0000","13.2886","17.0602","12.9744","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6490","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.2214","12.3414","11.0000","11.0000","11.6932","11.0000","11.0000","18.0591","11.0000","11.1574","11.7223","11.0000","31.4023","11.3329","11.0000","11.0000","11.0000","11.0000","12.4528","11.0000","11.0000","11.0000","11.0000","12.9751","25.6775","25.9144","15.0974","11.0000","22.9483","18.3082","86.8001","19.3863","11.0000","12.8893","11.2943","19.9782","20.0487"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9A_7.OKA","8/19/2024 7:16:29 PM"," 9-A","PM01","","RIB40","Aspergillus oryzae","",1.0000,"11.0000","35.1832","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3431","16.1762","12.4339","11.0000","11.0000","11.0000","11.0000","11.0000","54.3764","11.0000","11.0000","11.0000","11.0000","17.6948","11.0000","11.0000","55.1586","11.0000","11.0000","11.0000","15.2497","11.0000","11.0000","11.0000","11.0000","11.0000","13.9784","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.6748","11.0000","11.0000","11.0000","12.9732","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.9419","12.0998","11.0000","11.0000","12.5734","11.0000","11.0000","20.2329","11.0000","11.0000","11.0000","13.1346","32.0867","15.4867","11.0000","11.0000","11.0000","11.0000","15.9926","11.0000","11.0000","11.0000","11.0000","13.7198","30.9602","17.4289","21.4649","11.9562","18.6292","22.0345","88.8381","21.6742","11.0644","11.0000","12.5050","27.1760","20.1951"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9A_7.OKA","8/19/2024 7:16:29 PM"," 9-A","PM01","","RIB40","Aspergillus oryzae","",1.2500,"11.0000","34.5432","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9503","15.2246","11.2182","11.0000","11.0000","11.0000","11.0000","11.0000","52.9472","11.0000","11.0000","11.0000","11.0000","16.0570","11.0000","11.0000","57.7053","11.0000","11.0000","11.0000","11.8240","11.0000","11.0000","11.0000","11.0000","11.0000","14.7469","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8710","11.6168","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.7196","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.9654","11.0000","11.0000","11.0000","11.0000","31.9042","13.2962","11.0000","11.0000","11.0000","11.0000","16.6587","11.0000","11.0000","11.0000","11.0000","13.7884","25.6887","22.6719","20.6106","16.0179","11.0000","16.3117","86.7153","20.1585","11.0000","20.5108","13.5807","35.5458","22.0964"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9A_7.OKA","8/19/2024 7:16:29 PM"," 9-A","PM01","","RIB40","Aspergillus oryzae","",1.5000,"11.0000","34.4242","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6503","11.0000","12.1803","11.0000","11.0000","11.0000","11.0000","11.0000","51.7577","11.0000","12.4536","11.0000","11.0000","14.2908","11.0000","11.0000","59.5251","11.0000","11.0000","11.0000","11.0000","11.5399","11.0000","11.0000","11.0000","11.0000","13.7954","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.0698","14.1948","11.0000","11.0000","11.8791","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.9567","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","22.8012","11.0000","11.0000","11.0000","15.9379","40.5033","12.3557","11.0000","11.0000","11.0000","11.0000","16.1702","11.0000","11.0000","11.0000","11.0000","13.0900","25.7538","20.7098","19.7713","13.5309","11.0000","15.6324","93.4964","15.9779","11.0000","13.9025","18.1437","41.0342","22.2086"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9A_7.OKA","8/19/2024 7:16:29 PM"," 9-A","PM01","","RIB40","Aspergillus oryzae","",1.7500,"11.0000","35.4934","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9967","14.3387","14.3172","11.0000","11.0000","11.0000","11.0000","11.0000","54.8957","11.0000","11.0000","11.0000","11.3702","17.6865","11.0000","11.0000","59.5496","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0311","11.0000","15.9684","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.6218","12.1992","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.0900","14.0077","11.0000","12.3576","12.2901","11.0000","11.0000","24.7822","11.0000","11.6898","11.0000","11.1569","40.3774","15.2127","11.0000","11.0000","11.0000","11.0000","13.8575","11.0000","11.0000","11.0000","11.0000","11.5188","28.1812","20.7905","19.2890","18.2351","11.1547","17.1531","92.7136","18.2017","14.0520","15.9903","16.2288","37.6472","22.9822"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9A_7.OKA","8/19/2024 7:16:29 PM"," 9-A","PM01","","RIB40","Aspergillus oryzae","",2.0000,"11.0000","40.5539","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.4373","12.1525","11.0000","11.0000","11.0000","11.0000","11.0000","56.8414","11.0000","12.7316","11.0000","11.0000","12.7880","11.0000","11.0000","55.3666","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.3094","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.4845","12.8042","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3469","11.0000","11.0000","13.8152","11.0000","11.0000","29.2993","11.0000","11.0000","11.0000","11.0000","41.9952","17.7651","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.2584","28.1567","19.9990","22.0146","11.0000","11.0000","15.6771","90.8461","17.4033","11.0000","13.4614","11.0328","38.6240","24.8511"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9A_7.OKA","8/19/2024 7:16:29 PM"," 9-A","PM01","","RIB40","Aspergillus oryzae","",2.2500,"11.0000","38.0667","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.8465","15.2429","11.0000","11.0000","11.0000","11.0000","11.0000","54.6148","11.0000","11.0000","11.0000","12.5996","16.4356","11.0000","11.0000","56.6999","11.0000","11.0000","11.0000","11.0000","11.3169","11.0000","11.0000","11.0000","11.0000","18.5635","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.4888","16.5255","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8579","15.9725","11.0000","12.5995","11.0000","11.0000","11.0000","12.7752","11.0000","11.0000","11.0000","13.5985","43.3994","13.2632","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.8430","27.7180","21.9021","13.4717","11.0000","12.3032","12.2138","91.0068","20.8420","11.6768","12.4393","16.7034","42.9790","21.6050"
