"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9B_8.OKA","8/19/2024 7:16:29 PM"," 9-B","PM01","","RIB40","Aspergillus oryzae","",0.0000,"28.5751","36.9670","11.0000","14.5749","12.6119","11.0000","11.0000","11.0000","11.0000","24.0340","21.5743","31.1581","16.5361","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","54.1973","11.0000","11.0000","11.0000","23.6117","13.4320","11.0000","11.0000","36.3424","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","25.2549","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.1398","15.4064","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","31.0902","11.9531","14.7689","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.3200","16.8939","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4970","17.5323","11.0000","11.0000","11.0000","11.0000","61.5175","11.0000","11.0000","11.0000","11.0000","12.6768","14.4752"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9B_8.OKA","8/19/2024 7:16:29 PM"," 9-B","PM01","","RIB40","Aspergillus oryzae","",0.2500,"30.0345","39.6154","14.1489","12.7247","13.8761","11.0000","13.2124","11.0000","15.4646","18.6142","18.1160","28.5889","19.1009","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","56.7593","11.0000","11.0000","11.5940","21.8289","13.6215","11.0000","12.8534","37.9504","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3173","25.9742","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8438","19.5091","16.3550","11.0000","11.0000","12.3757","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","36.6223","21.4526","15.3205","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.3200","16.9851","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2677","17.3483","11.0000","11.0000","11.0000","11.0000","61.4851","11.0000","11.0000","11.0000","11.0000","11.4113","18.9123"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9B_8.OKA","8/19/2024 7:16:29 PM"," 9-B","PM01","","RIB40","Aspergillus oryzae","",0.5000,"35.3486","40.6497","14.7315","12.2627","11.8521","11.0000","12.1066","11.0000","15.3472","18.6118","18.0828","32.5190","23.9714","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","51.0096","11.0000","11.0000","13.7398","20.8054","13.6672","11.0000","11.8771","37.0283","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.9485","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1957","18.7644","22.1391","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","34.6543","22.5713","11.8968","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.7643","16.0751","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1286","11.0000","15.4178","11.0000","11.0000","11.0000","11.0000","68.0584","11.0000","11.0000","11.0000","11.0000","11.8594","19.5975"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9B_8.OKA","8/19/2024 7:16:29 PM"," 9-B","PM01","","RIB40","Aspergillus oryzae","",0.7500,"23.0011","44.4743","12.2029","13.6027","11.5713","11.0000","11.5220","11.0000","12.0239","15.0702","16.5619","22.8713","16.6771","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","54.7195","11.0000","11.0000","11.9514","21.2931","12.7402","11.0000","11.0000","35.4521","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5788","16.7850","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9496","21.4580","15.5807","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","33.2932","23.3015","12.9822","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9220","11.0000","19.3486","13.2459","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.7497","16.7893","18.6800","11.0000","11.0000","11.0000","11.0000","68.5711","11.0000","11.0000","11.0000","11.0000","11.0000","21.0066"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9B_8.OKA","8/19/2024 7:16:29 PM"," 9-B","PM01","","RIB40","Aspergillus oryzae","",1.0000,"28.4343","41.9970","11.6161","15.9346","14.2639","11.0000","19.5691","11.0000","11.0000","14.8747","16.2770","23.2625","21.7658","11.3606","11.0000","11.0000","11.9611","11.0000","11.0000","53.6009","11.0000","11.0000","13.3776","22.4651","17.2444","11.0000","15.8464","40.3840","11.0000","11.0000","11.0000","11.1921","11.0000","11.0000","11.0000","15.8702","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","22.4821","19.0652","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","38.0343","14.7186","15.9960","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0091","11.0000","11.0639","11.0000","13.6001","12.8674","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2669","11.0000","20.2196","14.8628","16.9556","11.0000","11.0000","11.0000","11.0000","67.3868","11.0000","11.0944","11.0000","11.0000","16.9525","21.6723"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9B_8.OKA","8/19/2024 7:16:29 PM"," 9-B","PM01","","RIB40","Aspergillus oryzae","",1.2500,"25.4823","46.5571","11.1303","11.0000","12.4899","11.0000","12.2535","11.0000","11.0000","18.1820","13.7669","24.3080","18.2548","11.0000","11.0000","11.0000","11.9319","11.0000","11.0000","58.6763","13.0133","11.0000","12.2497","16.6653","17.0001","11.0000","13.0454","44.4165","11.0000","11.5989","11.0000","11.0000","11.0000","11.0000","11.0000","19.0263","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2539","11.0000","11.0000","11.0000","11.0000","14.6644","16.2200","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.3681","14.6660","14.3275","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4864","11.0000","11.0000","11.0000","11.8559","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.1952","18.1976","20.8415","11.0000","11.0000","12.0488","11.0000","67.2700","11.0000","11.0000","11.0000","11.0000","11.0000","21.3575"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9B_8.OKA","8/19/2024 7:16:29 PM"," 9-B","PM01","","RIB40","Aspergillus oryzae","",1.5000,"35.9674","44.1089","11.8735","11.0000","12.9713","11.0000","17.5954","11.0000","11.0995","13.8804","17.0244","24.9366","19.5877","11.8546","11.0000","11.0000","11.0000","11.0000","11.0000","57.7445","11.0000","11.0000","11.0000","21.0342","15.0555","11.0000","12.3852","44.6426","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.0477","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.4782","15.6944","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5181","17.6322","14.3273","11.0000","11.1542","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.5439","11.0000","12.0308","14.3534","12.3348","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.5422","17.4380","17.7372","11.0000","11.0000","11.0000","11.0000","66.1309","11.0000","11.0000","11.0000","11.0000","19.4653","24.4077"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9B_8.OKA","8/19/2024 7:16:29 PM"," 9-B","PM01","","RIB40","Aspergillus oryzae","",1.7500,"34.9580","45.8663","12.3923","11.0000","14.2736","11.0000","17.0989","11.0000","12.8088","16.9116","20.1901","25.1601","17.1693","11.4927","11.0000","11.0000","11.0000","11.0000","11.0000","56.6202","11.0000","11.0000","14.2900","21.2770","17.0344","11.0000","11.0948","53.0330","11.0000","11.5677","11.0000","11.0000","11.0000","11.0000","11.0000","17.8373","12.5731","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.0073","16.1710","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1299","18.8294","18.1260","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.5274","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","22.9912","19.7146","14.8743","11.0000","11.0000","11.0000","11.0000","68.8284","11.0000","11.0000","11.0000","11.0000","16.2242","26.1224"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9B_8.OKA","8/19/2024 7:16:29 PM"," 9-B","PM01","","RIB40","Aspergillus oryzae","",2.0000,"34.0807","50.0719","11.0000","31.6839","17.4040","11.0000","18.7124","11.0000","11.0000","18.0251","21.7947","23.2450","25.0191","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","59.6255","11.0000","11.0000","11.0000","20.3939","15.3038","11.0000","14.0921","48.2244","11.0000","15.3788","11.0000","11.0000","11.0000","11.0000","11.0000","15.1857","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6034","17.8341","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.7485","19.6590","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4797","11.0000","14.1868","15.8987","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","22.7851","19.0757","17.2445","11.0000","11.0000","11.0000","11.0000","72.8270","11.0000","11.0000","11.0000","11.0000","17.7806","25.2411"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__1_30_CL3_769_8#19#2024_A_ 9B_8.OKA","8/19/2024 7:16:29 PM"," 9-B","PM01","","RIB40","Aspergillus oryzae","",2.2500,"36.7154","44.5586","11.0000","32.3241","12.7063","11.0000","19.3672","11.0000","11.0000","18.5566","19.1085","22.7226","19.8244","11.0000","11.0000","11.3484","11.6219","12.0124","11.0000","59.6142","11.0000","11.0000","12.1474","17.6571","13.4495","11.0000","17.0669","45.4916","11.0000","17.8786","11.0000","11.0000","11.0000","11.0000","11.0000","12.5819","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7803","13.2642","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8725","12.9095","18.8355","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7179","11.0000","11.0000","13.8914","14.9110","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2450","11.0000","24.6942","18.3012","15.9756","11.0000","11.0000","11.0000","11.0000","70.0501","11.0000","11.0000","11.0000","11.0000","14.9548","25.3775"
