"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_ 9A_7.OKA","7/24/2024 10:32:48 PM"," 9-A","PM01","","NRRL 3488","Aspergillus oryzae","",0.0000,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.1895","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.3680","11.0301","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5052","14.6667","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.0345","12.0498","13.0155","11.0000","11.0000","11.0000","11.0613","11.0000","11.0000","11.0000","11.0000","11.0000","13.8010","12.4949","17.6064","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3506","19.3195","21.4953","13.0607","11.0000","13.5078","12.9911","21.4527","11.5476","19.1546","12.6398","15.0272","16.6440","20.1315"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_ 9A_7.OKA","7/24/2024 10:32:48 PM"," 9-A","PM01","","NRRL 3488","Aspergillus oryzae","",0.2500,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0927","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7032","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2620","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4212","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8633","14.6514","11.2758","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3425","14.4036","13.3288","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.4397","26.7173","11.0000","11.0000","13.2046","11.0000","24.7467","12.2912","12.6247","13.8085","11.0000","19.0367","20.4658"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_ 9A_7.OKA","7/24/2024 10:32:48 PM"," 9-A","PM01","","NRRL 3488","Aspergillus oryzae","",0.5000,"12.5193","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3468","11.0000","11.2771","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6674","11.0000","11.0000","11.0000","11.6809","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9800","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4252","22.3159","11.0000","11.0000","11.0000","11.0000","12.8140","11.0000","12.5140","12.6019","11.0000","11.0000","16.8194","12.9065","14.4663","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4464","11.0000","12.1608","22.4639","23.1946","11.0000","11.0000","17.5065","14.3092","26.8813","11.8396","22.7939","14.5251","14.4571","16.0123","19.4802"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_ 9A_7.OKA","7/24/2024 10:32:48 PM"," 9-A","PM01","","NRRL 3488","Aspergillus oryzae","",0.7500,"12.8642","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3266","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6515","11.0000","12.8238","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.8779","11.0000","11.0000","11.0000","11.5614","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2445","14.6343","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.7335","15.9719","12.5023","11.0000","11.0000","11.0000","14.3290","11.0000","11.0000","11.0316","11.0000","11.0000","12.8937","15.7910","14.7466","11.0000","11.0000","11.0000","11.0000","11.0000","17.8636","11.0000","11.0000","11.0000","11.7436","21.7415","28.2686","15.1688","11.0000","19.2968","12.4606","27.1303","13.0748","20.8354","15.6384","13.1803","13.9988","20.4708"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_ 9A_7.OKA","7/24/2024 10:32:48 PM"," 9-A","PM01","","NRRL 3488","Aspergillus oryzae","",1.0000,"14.6675","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6729","11.5181","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4755","11.0000","16.5115","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.9581","11.0000","11.0000","11.0000","13.9447","11.0000","12.8113","11.0000","11.0000","11.0000","11.0000","11.2859","11.0000","11.0000","11.0000","11.0000","11.0000","21.5512","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4841","14.3634","12.0118","11.0000","11.0000","11.0000","14.3797","12.9937","14.4013","11.5989","11.0000","11.0000","15.6869","13.9549","15.9208","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.2808","28.5948","18.4769","11.0000","22.2201","14.3359","24.9260","17.2126","22.9586","14.5400","11.0000","16.1873","22.2238"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_ 9A_7.OKA","7/24/2024 10:32:48 PM"," 9-A","PM01","","NRRL 3488","Aspergillus oryzae","",1.2500,"14.3169","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.8338","11.8521","11.0000","11.7003","11.0000","11.0000","11.0000","11.0000","11.9779","11.0000","12.8116","11.0000","11.9918","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.5352","11.0000","11.0000","11.0000","13.0827","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6537","21.4020","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1907","16.3201","11.0000","11.0000","11.0000","11.0000","15.1238","12.0231","16.5609","15.0929","11.0000","11.0000","14.0001","15.8220","15.0660","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5146","11.0000","13.0727","22.3096","32.5003","14.8406","11.0000","21.9579","17.7940","30.2818","17.4806","12.8848","18.3281","12.4390","16.2816","19.2008"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_ 9A_7.OKA","7/24/2024 10:32:48 PM"," 9-A","PM01","","NRRL 3488","Aspergillus oryzae","",1.5000,"21.2608","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2213","11.0000","11.0000","11.0000","12.1440","12.5520","11.0000","12.4311","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4008","11.0000","13.6655","11.0000","11.0000","11.0000","11.6789","11.0000","11.0000","11.0000","25.4879","11.0000","11.0000","11.0000","14.6681","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7121","22.4514","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.3888","13.9485","12.0718","11.0000","11.0000","11.0000","15.2788","15.7126","18.4883","12.3538","11.0000","11.0000","12.6737","17.7888","18.7404","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6272","21.7263","31.7766","17.5884","11.0000","24.3482","16.8591","30.3138","18.8740","12.3974","18.6553","12.0466","11.1650","19.3930"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_ 9A_7.OKA","7/24/2024 10:32:48 PM"," 9-A","PM01","","NRRL 3488","Aspergillus oryzae","",1.7500,"11.1240","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4831","12.3694","11.0000","14.6843","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8264","11.0000","11.8679","11.0000","11.0000","11.0000","12.6664","11.0000","11.0000","11.0000","25.0470","11.0000","11.0000","11.0000","14.0464","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5914","21.1242","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2250","16.8649","13.3273","11.0000","11.0000","11.0000","16.5501","15.1235","11.0000","12.3853","11.0000","11.0000","11.6948","17.9157","16.2105","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7488","23.7354","33.9779","16.8703","11.0000","23.5100","15.3631","31.5289","11.0000","11.0000","16.1362","11.0327","19.4175","19.4891"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_ 9A_7.OKA","7/24/2024 10:32:48 PM"," 9-A","PM01","","NRRL 3488","Aspergillus oryzae","",2.0000,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9743","11.1554","11.0000","11.0000","16.8340","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.7923","11.0000","14.4094","11.0000","11.0000","11.9978","14.7348","11.0000","11.0000","11.0000","26.8166","11.0000","11.0000","11.0000","11.0000","11.9082","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","26.4405","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.6898","20.7796","11.0307","11.0000","11.0000","11.0000","12.4514","15.0618","11.0000","17.3009","11.0000","11.0000","11.0951","17.2281","18.6769","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1287","11.0000","16.5739","23.6615","33.0576","17.4684","11.8298","25.6016","17.4333","27.7412","15.2003","11.0000","18.0675","11.0000","13.6988","22.4640"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_ 9A_7.OKA","7/24/2024 10:32:48 PM"," 9-A","PM01","","NRRL 3488","Aspergillus oryzae","",2.2500,"11.0000","11.0000","11.0000","11.0306","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.1586","11.0000","11.0000","17.4001","11.0000","11.0000","11.0000","11.0000","12.1050","11.0000","14.8858","11.0000","18.9114","11.0000","11.4362","11.0000","15.1122","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0223","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","25.4474","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.3351","20.0696","13.4245","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1853","11.0000","11.0000","15.3850","16.8767","15.3537","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9220","17.2410","20.4466","27.8425","13.9209","11.0000","25.8552","16.0201","31.9457","12.4792","11.0000","20.2540","11.7166","13.6794","22.0878"
