"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 471_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_24B_35.OKA","7/24/2024 10:32:48 PM","24-B","PM01","","NRRL 471","Aspergillus oryzae","",0.0000,"19.9210","93.5230","13.2221","11.1884","11.0000","11.0000","11.0000","11.0000","48.1615","13.5383","15.5820","24.1041","19.2948","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","96.3425","11.0000","11.0000","11.0000","20.5980","14.1566","11.0000","11.0000","94.7331","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4068","13.5564","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2601","15.4571","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2507","14.3069","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","34.8995","11.0000","11.4703","13.7949","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8461","15.2849","11.0000","11.0000","11.0000","11.0000","121.6486","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 471_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_24B_35.OKA","7/24/2024 10:32:48 PM","24-B","PM01","","NRRL 471","Aspergillus oryzae","",0.2500,"18.8187","96.5711","17.1743","11.0000","12.3273","11.0321","15.5078","11.0000","48.1672","11.9975","15.1188","18.2683","19.3547","11.0000","11.0000","11.0000","13.4778","11.0000","11.0000","97.7115","11.0000","11.0000","11.0000","17.1585","11.3798","11.0000","11.0000","99.7049","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.6785","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0072","13.1815","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","28.9303","11.0000","13.0931","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6975","11.0000","11.0000","11.0000","11.0000","11.0000","120.3024","11.0000","11.0000","11.0000","11.0000","11.0000","14.8515"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 471_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_24B_35.OKA","7/24/2024 10:32:48 PM","24-B","PM01","","NRRL 471","Aspergillus oryzae","",0.5000,"21.0196","98.7528","13.0774","13.5419","11.0000","15.0598","11.0000","11.0000","50.9965","13.7314","19.4841","20.2341","17.5188","11.0000","11.0000","11.3481","13.1369","11.0000","11.0000","97.3662","11.0000","13.1494","15.8329","15.9040","15.3473","11.0000","11.0000","105.1956","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2420","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.3676","14.3210","11.0000","11.0000","12.3135","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2336","13.5813","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","29.4866","11.0000","16.3070","12.3344","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.4586","13.1438","11.0000","11.0000","11.0000","11.7883","125.9849","11.0000","11.0000","11.0000","11.0000","11.0000","17.7082"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 471_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_24B_35.OKA","7/24/2024 10:32:48 PM","24-B","PM01","","NRRL 471","Aspergillus oryzae","",0.7500,"19.2645","98.2112","19.0629","11.0000","12.1093","13.2275","12.6066","14.9954","49.5393","12.0740","15.3514","19.9140","19.1707","11.0000","11.1282","11.0000","11.5947","11.0000","11.0000","97.6381","11.0000","11.0000","13.7057","18.3350","15.3726","11.0000","11.0000","104.0145","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6039","14.5222","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6584","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1803","12.7314","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","30.6563","11.0000","13.7363","13.5969","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2571","12.2233","11.6199","11.0000","11.0000","11.0000","11.8241","131.6208","11.0000","11.0000","11.0000","11.0000","11.0000","17.8969"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 471_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_24B_35.OKA","7/24/2024 10:32:48 PM","24-B","PM01","","NRRL 471","Aspergillus oryzae","",1.0000,"22.5752","98.6536","12.8205","11.0000","12.8054","11.4842","11.3609","11.8645","51.3394","14.5151","16.0390","17.7613","18.6416","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","99.5362","11.0000","11.0000","16.1573","17.3009","13.5367","11.0000","12.7307","105.1756","11.0000","11.0000","11.0000","11.0000","11.0000","11.0321","11.0000","14.0275","13.7871","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9265","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.8903","13.8360","11.0000","11.0000","11.4658","11.0000","11.0000","11.0000","11.0000","11.0000","34.0697","11.0963","15.7020","13.6883","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.1712","12.9014","11.0000","11.0000","11.0000","11.0000","132.7664","11.0000","11.0000","11.0000","11.0000","11.0000","17.3753"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 471_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_24B_35.OKA","7/24/2024 10:32:48 PM","24-B","PM01","","NRRL 471","Aspergillus oryzae","",1.2500,"20.1067","100.9169","12.4638","11.0000","11.0000","11.0000","13.0249","11.0000","51.0567","13.2036","13.7284","19.6466","18.9530","11.0000","11.0000","11.0000","12.3694","11.0000","11.0000","101.5352","11.0000","11.0000","11.8201","13.7419","13.6046","11.0000","11.0000","107.1187","11.0000","11.0000","11.0000","11.0000","11.0000","12.3506","11.0000","12.0566","11.9556","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0781","11.0000","11.0000","14.9103","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5108","13.4973","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","29.2043","11.7053","14.2586","12.9518","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.6738","11.0000","11.0000","11.0000","11.0000","11.0000","131.3903","11.0000","11.0000","11.0000","11.0000","11.0000","15.8391"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 471_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_24B_35.OKA","7/24/2024 10:32:48 PM","24-B","PM01","","NRRL 471","Aspergillus oryzae","",1.5000,"21.4432","104.3503","15.0987","11.0000","11.1266","11.0000","11.0000","11.0000","50.7908","11.4674","15.9577","21.1590","22.5708","11.0000","11.0000","11.0000","13.0540","11.0000","11.0000","102.1553","11.0000","12.9312","13.5259","13.8410","11.0000","11.0000","11.0000","111.3828","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4903","11.0000","13.2617","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8251","11.0000","11.0000","14.5975","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.1239","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","30.9229","11.0000","15.1359","12.2199","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0282","11.0000","11.0000","11.0000","11.0000","11.0000","133.0700","11.0000","11.0000","11.0000","11.0000","11.0000","16.3974"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 471_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_24B_35.OKA","7/24/2024 10:32:48 PM","24-B","PM01","","NRRL 471","Aspergillus oryzae","",1.7500,"19.3297","100.2043","15.8469","11.0000","12.6459","11.6143","16.8461","11.0667","48.8295","13.0701","15.1259","20.3042","19.1089","11.0000","11.0000","12.7496","13.1474","11.0000","11.0000","101.8290","11.0000","11.0000","15.0020","14.8982","13.4458","11.0000","11.0000","111.6714","14.2987","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0235","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.6757","11.0000","11.0000","12.2826","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.6932","11.9866","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","30.6364","11.0000","14.6346","13.1043","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5238","11.0000","11.0000","11.0000","11.0000","11.0000","133.5222","11.0000","11.0000","11.0000","11.0000","11.0000","14.3501"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 471_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_24B_35.OKA","7/24/2024 10:32:48 PM","24-B","PM01","","NRRL 471","Aspergillus oryzae","",2.0000,"19.0463","104.5431","15.0563","11.0000","11.0000","14.0998","11.0000","14.8241","53.7777","11.4359","16.1285","20.5343","21.8560","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","105.4625","11.0000","11.0000","14.6794","18.4556","12.2945","11.0000","11.0000","111.5590","11.0000","11.9777","11.0000","11.0000","11.0000","11.0000","16.5837","16.1079","12.9402","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5818","11.0000","11.0000","14.7952","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.9876","13.8368","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","28.3064","11.0000","16.9996","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.9848","11.0000","11.0000","11.0000","11.0000","11.0000","134.4277","11.0000","11.0000","11.0000","11.0000","11.4118","19.1749"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 471_Aspergillus oryzae__1_30_CL2_769_7#24#2024_A_24B_35.OKA","7/24/2024 10:32:48 PM","24-B","PM01","","NRRL 471","Aspergillus oryzae","",2.2500,"20.0406","103.8430","14.0788","11.0000","11.0000","11.0000","11.0000","11.0000","50.0388","13.4990","15.1026","20.8959","19.3738","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","102.2765","11.0000","11.0000","11.0000","16.5105","14.8988","11.0000","11.0000","107.0754","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8674","14.0301","16.2711","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6843","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.7108","13.6206","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","32.8588","11.0000","13.2219","14.3289","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4867","13.2164","11.0000","11.0000","11.0000","11.0000","136.6811","11.0000","11.0000","11.0000","11.0000","11.0000","13.6409"
