"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 5A_0.OKA","8/19/2024 7:16:29 PM"," 5-A","PM03B","","RIB40","Aspergillus oryzae","",0.0000,"12.7309","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2850","19.7012","12.1907","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9460","27.2611","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0032","11.8463","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0527","18.2128","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9251","16.1389","12.0389","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1326","11.2535","19.8762","11.0000","24.5859","11.2204","11.0000","11.0000","11.0000","11.0000","11.0000","17.5082","13.2241","13.7522","20.5268","15.5638","11.6686","12.4536","14.2360","11.8286","11.1606","11.0000","14.8265","11.0000","20.2548","19.6964"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 5A_0.OKA","8/19/2024 7:16:29 PM"," 5-A","PM03B","","RIB40","Aspergillus oryzae","",0.2500,"13.1327","12.0657","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.2614","20.1640","16.3430","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8802","11.0000","11.0000","13.8727","30.5921","11.0000","11.2106","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.9228","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.7944","18.5504","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7258","13.6812","13.5361","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6045","17.9703","22.1405","11.0000","18.8308","12.2281","11.0000","11.0000","11.0000","11.0000","11.0000","22.9854","15.3838","13.9141","21.7931","18.6272","11.5413","19.0410","17.4097","13.3264","17.0388","11.0000","18.9448","11.8814","27.8359","23.9002"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 5A_0.OKA","8/19/2024 7:16:29 PM"," 5-A","PM03B","","RIB40","Aspergillus oryzae","",0.5000,"17.1262","15.4592","11.0000","11.0000","16.1964","11.0000","13.9408","11.0000","11.0000","11.0000","15.1667","24.1680","19.3465","12.1852","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.9128","15.3956","13.4837","30.9979","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5608","14.8285","11.3033","11.0000","11.5473","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","27.5367","18.7044","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1010","11.8267","19.4560","15.4118","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4588","12.1009","11.0000","17.5969","23.2673","30.0866","11.0000","18.1814","19.5938","11.0000","19.3377","11.0000","11.0000","11.0000","29.2368","24.1708","15.7248","28.9650","21.5406","21.6424","19.7861","20.1327","11.0000","20.5639","19.7229","28.4600","12.7319","30.6826","22.3679"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 5A_0.OKA","8/19/2024 7:16:29 PM"," 5-A","PM03B","","RIB40","Aspergillus oryzae","",0.7500,"19.2224","19.0389","11.0000","14.1069","17.7792","11.0000","13.4634","11.0000","11.0000","11.9227","15.3490","28.2850","23.9780","12.8392","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4119","20.0801","16.8398","17.1005","32.1384","13.0188","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.9509","17.1236","14.4673","11.0000","16.5512","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2904","29.1070","21.0817","11.0000","11.0000","11.0000","11.0000","11.5231","11.0000","11.0000","11.0000","15.5979","16.3881","24.7538","15.2680","11.0000","11.0000","11.0000","11.0000","11.3112","11.0000","11.0000","13.3922","11.0000","26.4432","25.6454","34.4245","11.0000","20.2144","22.1047","11.0000","17.4112","15.9573","11.4152","11.0000","27.0687","22.2353","17.9831","29.2052","18.5330","22.5409","19.2957","20.5881","15.7155","23.1135","24.4483","26.8312","12.5698","34.7774","19.4390"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 5A_0.OKA","8/19/2024 7:16:29 PM"," 5-A","PM03B","","RIB40","Aspergillus oryzae","",1.0000,"20.8916","21.2349","11.3664","11.2762","20.1649","11.0000","18.5160","11.0000","13.0250","11.6697","22.5078","32.7972","21.3220","15.6135","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1841","18.7382","12.3475","17.3585","26.1851","11.0000","11.0000","11.0000","11.0000","11.5314","11.0000","11.0000","13.7858","11.0000","18.1287","17.7662","15.2430","11.0000","14.3036","11.0000","11.0000","11.0000","12.5222","11.0000","12.6698","11.0000","11.6457","29.0758","20.1760","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.8329","17.8405","26.4951","15.9490","11.0000","11.0000","11.0000","15.2012","13.2359","11.0000","11.0000","15.6866","11.0000","23.5563","28.4718","41.6841","11.0000","17.5024","24.2050","11.0000","21.9963","12.9131","13.2947","11.0000","30.2079","23.2714","18.3843","25.1254","26.8379","28.2435","18.4431","24.7388","15.1997","24.9958","30.3796","27.4690","11.6543","36.2214","18.6519"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 5A_0.OKA","8/19/2024 7:16:29 PM"," 5-A","PM03B","","RIB40","Aspergillus oryzae","",1.2500,"19.9711","22.9440","11.0000","16.1109","22.7424","11.0000","18.6676","11.0000","11.5765","11.0000","19.9835","33.4124","21.1023","16.5482","11.0000","11.0000","11.0000","11.0000","14.8762","11.0000","11.0317","22.3921","12.3453","14.6518","28.5632","11.1566","13.5007","13.3873","11.0000","11.0000","11.0000","11.0000","12.4569","11.0000","17.8962","16.9291","17.3691","11.0000","20.6218","11.0000","11.0000","11.0000","11.0000","11.0000","16.6379","11.0000","13.4111","31.0969","22.7499","11.0000","13.0921","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.8490","16.7325","29.8112","15.0138","11.0000","11.0000","11.0000","15.3160","11.0000","11.0000","12.2574","16.9518","11.0000","22.8958","30.7623","45.3517","11.0000","20.3863","23.2309","11.0000","26.6243","15.8512","11.4160","11.0000","33.2852","21.6347","15.4747","28.9891","23.6884","31.1353","18.2023","27.4632","18.9244","22.5771","28.2767","33.7221","15.2467","40.8032","21.5512"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 5A_0.OKA","8/19/2024 7:16:29 PM"," 5-A","PM03B","","RIB40","Aspergillus oryzae","",1.5000,"20.9386","22.1203","11.0000","13.8515","27.2744","11.0000","17.5833","11.0000","17.7892","11.0000","21.5966","36.1148","22.0426","23.8280","11.0000","11.0000","11.0000","11.0000","15.2910","11.0000","14.1148","24.4620","21.1039","18.9684","27.4844","14.0438","11.9393","16.3883","11.0000","11.7216","11.0000","11.0000","13.0010","11.0000","18.7313","14.8968","22.6806","11.0000","21.3080","11.0000","11.0000","11.0000","16.0887","11.0000","14.0585","11.0000","11.5790","34.2383","24.8544","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8191","12.0059","25.7059","20.0977","28.3646","13.5471","11.0000","11.4914","11.0000","14.1516","14.5196","11.0000","11.1578","14.9758","11.0000","27.0324","32.5978","49.0804","11.0000","18.9228","24.9339","11.0000","27.2673","17.1238","15.6471","11.0000","25.3219","29.9382","16.6220","30.9925","22.0581","30.1260","20.1724","25.5190","24.4415","21.2468","31.0573","33.4045","17.1977","39.0539","22.9430"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 5A_0.OKA","8/19/2024 7:16:29 PM"," 5-A","PM03B","","RIB40","Aspergillus oryzae","",1.7500,"21.2290","23.6991","11.0000","17.8076","23.1519","11.0000","18.9118","11.0000","15.7393","11.0000","21.9647","36.8577","24.3243","21.0135","11.0000","11.0000","11.0000","11.0000","14.6143","11.0000","15.9693","21.8779","18.3082","18.4967","27.3683","15.6158","13.4217","16.4829","11.5751","12.8829","14.8308","11.0000","13.7213","12.6175","19.2935","16.3766","22.2343","13.5623","17.0640","11.0000","11.0000","11.0000","18.3061","12.3162","16.3074","11.0000","12.9018","34.6712","22.7150","11.0000","11.0000","11.0000","11.0000","13.2567","11.0000","11.0000","11.0000","23.9108","21.4281","30.6558","17.5623","11.0000","11.0000","11.0000","19.3622","15.0491","11.0000","14.5482","18.6503","11.0000","26.0284","31.0634","52.7959","11.0000","18.5966","27.7429","11.3389","24.3666","12.3110","16.4659","11.0000","23.3296","24.6501","19.9951","30.3401","27.1384","33.3718","21.5801","29.1175","20.5083","23.3689","36.7975","31.2240","18.4837","40.6227","25.1550"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 5A_0.OKA","8/19/2024 7:16:29 PM"," 5-A","PM03B","","RIB40","Aspergillus oryzae","",2.0000,"20.8266","25.8699","11.0000","16.6961","26.9387","11.0000","21.0344","11.0000","12.1609","11.0000","25.2320","38.2950","28.1791","17.2921","11.0000","11.0000","11.0000","11.0000","17.4116","11.0000","19.0461","27.3716","17.3265","17.2107","26.8193","14.5116","15.3173","15.9673","13.5891","17.6961","14.9625","11.0000","15.2694","11.3495","23.6672","16.3833","25.2603","15.2797","20.9559","11.0000","11.0000","11.0000","25.1898","11.0000","20.7398","11.0000","11.0000","33.7640","25.0056","11.0000","11.0000","11.0000","11.0000","12.0817","11.0000","12.9836","11.0000","30.9767","21.5950","36.8020","15.2549","11.0000","11.0000","11.0000","17.6363","20.0445","11.0000","14.5876","18.3710","13.2525","27.3026","35.0014","59.4683","11.0000","19.9354","23.1240","12.6949","28.5018","18.7278","16.7428","11.0000","27.0650","27.7755","18.2835","33.3019","27.6783","34.8993","21.4182","34.7574","21.7961","25.1259","32.5617","29.4440","17.4926","42.7544","27.4244"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__3_30_CL3_769_8#19#2024_A_ 5A_0.OKA","8/19/2024 7:16:29 PM"," 5-A","PM03B","","RIB40","Aspergillus oryzae","",2.2500,"22.6876","21.9949","11.6114","13.3690","26.3439","12.4729","19.3691","11.0000","15.6816","11.0000","25.1352","39.8330","28.4357","20.3839","11.0000","11.0000","11.0000","11.0000","20.7480","11.0000","14.7769","25.1382","18.7185","18.0136","28.5448","15.1593","13.2445","18.4367","11.2550","14.3123","11.1907","11.0000","14.7081","15.3455","25.9859","14.3728","23.4778","13.7304","21.7819","11.0000","11.0000","11.0000","20.6961","11.0000","15.8202","11.0000","11.0000","35.4092","25.0592","11.0000","11.7664","11.0000","11.0000","12.4849","11.0000","16.1672","11.7544","29.0653","24.8977","36.0692","19.1562","11.0000","11.8305","11.0000","17.4324","15.7700","11.0000","12.9188","15.3461","11.0000","30.5985","36.7355","57.3203","11.0000","22.6921","31.8935","12.4175","27.5946","20.6685","18.6368","11.0000","27.4093","29.3860","18.2757","32.7439","26.9250","33.7160","19.5639","30.1102","20.8322","26.1957","37.3309","29.8097","24.5780","42.9463","23.2710"
