"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__2_30_CL2_769_7#24#2024_A_ 7B_4.OKA","7/24/2024 10:32:48 PM"," 7-B","PM02A","","NRRL 3488","Aspergillus oryzae","",0.0000,"23.8722","13.2312","24.8800","12.7902","15.4747","14.5318","11.0000","12.5190","20.2986","14.1395","18.4707","28.9527","17.1432","15.1417","11.0000","11.0000","36.2783","13.9987","14.4451","11.0000","36.0268","11.0000","15.6231","16.4706","13.9987","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1513","12.8965","11.4259","16.0498","11.0000","11.0000","11.0000","11.0000","11.7496","11.0000","11.0000","11.0000","11.0000","11.0000","16.8847","39.2282","11.0000","11.0000","11.0000","19.2687","11.0000","11.0000","11.0000","11.0000","11.0000","13.8419","23.8384","18.6855","11.0000","15.1528","11.1233","11.0000","11.0000","11.0000","11.0000","31.1541","11.0000","14.5052","12.2228","14.9189","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8626","11.0000","16.2337","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","88.2844","11.0000","11.0000","18.6658"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__2_30_CL2_769_7#24#2024_A_ 7B_4.OKA","7/24/2024 10:32:48 PM"," 7-B","PM02A","","NRRL 3488","Aspergillus oryzae","",0.2500,"22.0144","13.4064","22.7407","11.0000","11.9165","12.5082","17.8428","11.0000","12.9247","12.1637","17.2778","30.7751","18.8871","11.0000","11.0000","11.0000","42.0341","11.0000","11.0000","11.0000","31.3334","12.8006","11.0000","13.8144","13.0574","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7878","11.4145","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.5363","31.0083","11.0000","11.0000","11.0000","22.1717","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","29.9930","17.4524","11.0000","17.2790","11.0000","11.0000","11.0000","11.0000","11.0000","27.6205","11.0000","13.1940","15.1238","14.3105","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6665","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","94.5855","11.0000","12.2714","17.3674"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__2_30_CL2_769_7#24#2024_A_ 7B_4.OKA","7/24/2024 10:32:48 PM"," 7-B","PM02A","","NRRL 3488","Aspergillus oryzae","",0.5000,"18.9168","13.2617","19.7318","11.0000","11.5996","13.9410","11.0000","11.0000","14.6572","11.4996","17.6945","34.7403","19.4214","12.4316","11.0000","11.0000","40.8860","11.0000","11.0000","11.0000","39.3312","15.3314","13.2205","14.6204","14.5283","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.0733","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.8686","30.3473","11.0000","11.0000","11.0000","24.2783","11.0000","11.0000","11.0000","11.0000","11.0000","15.0043","30.6431","18.5289","11.0000","15.2883","11.0000","11.0000","11.0000","11.0000","11.0000","29.6127","11.0000","12.0934","14.5901","19.6431","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8081","11.0000","11.0000","12.5451","19.2691","12.0027","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","101.7412","11.0000","14.4568","20.7069"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__2_30_CL2_769_7#24#2024_A_ 7B_4.OKA","7/24/2024 10:32:48 PM"," 7-B","PM02A","","NRRL 3488","Aspergillus oryzae","",0.7500,"18.8917","13.0161","17.2495","11.0000","11.0000","11.0000","11.8525","11.0000","12.5683","11.0000","15.3179","30.5448","16.5199","11.1318","11.0000","11.0000","40.4517","11.0000","11.0000","11.0000","44.3563","12.7072","11.0000","16.1543","11.0000","11.0000","11.0000","11.0000","11.4372","11.0000","11.0000","11.0000","11.0000","12.1584","11.0644","16.7277","11.0000","11.0000","11.8178","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3931","28.3513","11.0000","11.0000","11.0000","26.5931","11.0000","11.0000","11.0000","11.0000","11.0000","12.8777","25.6739","18.9459","11.0000","15.9738","11.0000","11.0000","11.0000","11.0000","11.0000","34.1401","11.0000","11.0000","11.0629","15.7355","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.2609","14.6706","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","103.0978","11.0000","18.2535","17.4309"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__2_30_CL2_769_7#24#2024_A_ 7B_4.OKA","7/24/2024 10:32:48 PM"," 7-B","PM02A","","NRRL 3488","Aspergillus oryzae","",1.0000,"23.9988","12.8491","17.7295","11.0000","11.2534","12.8398","21.6291","11.0000","15.5415","16.1069","19.6856","33.2062","21.7607","11.0000","11.0000","11.0000","44.8393","11.0000","11.0000","11.0000","51.0207","13.9576","14.6462","18.1257","18.0395","11.0000","11.0000","11.0000","11.0936","11.0000","13.7448","11.0000","11.0000","13.0220","11.0000","17.4828","18.3478","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.5986","36.4425","11.0000","11.0000","11.0000","29.8960","11.0000","11.4430","11.0000","11.0000","11.0000","17.3379","30.7239","21.9741","11.0000","22.3922","11.0000","11.0000","11.0000","11.0000","11.0000","39.1771","11.0000","16.4915","19.8398","21.6006","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7575","11.0000","11.0000","12.6187","25.7821","12.8435","11.0000","12.5095","11.0000","11.0000","11.0000","11.0000","110.6822","12.4537","16.8588","20.5474"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__2_30_CL2_769_7#24#2024_A_ 7B_4.OKA","7/24/2024 10:32:48 PM"," 7-B","PM02A","","NRRL 3488","Aspergillus oryzae","",1.2500,"17.4959","14.1419","20.6938","11.0000","13.3423","16.3024","23.2147","11.0000","12.6953","13.0701","19.0521","37.6632","19.5143","15.4858","11.0000","11.0000","46.7279","12.3348","11.0000","11.0000","48.0772","20.7870","14.8708","19.3579","14.0176","11.0000","11.0000","11.0000","12.7427","11.0000","13.1093","11.0000","11.0000","11.0000","11.0000","11.0660","14.8225","11.0000","11.6947","11.0000","11.0000","14.0241","11.0000","11.0000","11.0000","11.0000","11.0000","13.9229","33.8590","11.0000","11.0000","11.3128","26.4441","11.0000","11.0000","11.0000","14.5987","11.0000","15.4984","31.7803","22.3765","11.0000","24.0916","11.0000","11.0000","11.0000","11.0000","11.0000","40.9684","11.0000","19.1749","18.0812","22.6802","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7082","11.0319","11.0000","13.5238","17.7078","14.8997","11.0000","14.0207","11.0000","11.0000","11.0000","12.1737","111.4890","12.1281","17.9479","19.5924"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__2_30_CL2_769_7#24#2024_A_ 7B_4.OKA","7/24/2024 10:32:48 PM"," 7-B","PM02A","","NRRL 3488","Aspergillus oryzae","",1.5000,"17.9310","11.7774","23.0685","11.0000","11.3798","14.2978","23.9332","11.0000","16.2522","15.9749","15.5584","39.3728","20.4812","11.0000","11.0000","11.0000","47.8794","17.1018","12.1324","11.0000","53.8267","16.9901","18.0199","17.9044","13.9223","11.0000","11.0000","11.7695","13.5829","11.0000","11.6072","11.0000","11.4798","11.0000","11.0000","12.3867","17.6257","11.0000","12.2314","11.0000","11.0000","15.3336","11.0000","11.0000","11.0000","11.0000","11.0000","18.9148","38.8403","11.0000","11.0000","11.3128","33.7832","11.0000","11.0000","11.0000","16.8917","11.0000","13.5426","36.6196","22.8698","11.0000","23.8452","11.0000","12.8646","11.0000","11.0000","11.0000","42.7722","11.0000","18.6299","18.4572","22.9546","11.0956","11.0000","11.0000","11.0000","13.9918","11.0000","11.0000","12.3700","11.0000","11.3524","13.8043","19.9334","15.5338","11.0000","11.0000","11.0000","11.0000","11.0000","13.5377","109.3065","14.8355","18.6172","21.8259"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__2_30_CL2_769_7#24#2024_A_ 7B_4.OKA","7/24/2024 10:32:48 PM"," 7-B","PM02A","","NRRL 3488","Aspergillus oryzae","",1.7500,"20.1999","13.8180","22.0276","11.0000","12.5826","14.3625","24.3905","18.6405","16.2522","15.3739","21.8471","36.3152","16.5827","13.7707","12.6677","11.9862","48.9998","19.3265","11.7118","11.0000","57.8121","12.5712","19.3320","17.6731","15.5740","11.0000","11.0000","11.9298","15.0144","11.0000","12.6299","11.0000","11.0000","11.0000","12.5847","11.0330","13.4528","11.0000","14.1891","11.0000","11.0000","13.8994","11.0000","11.0000","11.0000","11.0000","11.8526","20.7210","38.5653","11.0000","11.0000","13.8780","30.2094","11.0000","12.7743","11.0000","14.1847","11.0000","19.7686","33.9627","25.6754","11.0000","23.8452","11.0000","17.8154","11.0000","11.0000","11.0000","42.9304","11.0000","21.5793","18.4572","23.6561","12.4024","11.0000","11.0000","11.0000","13.4508","11.0000","11.0000","14.2499","11.0000","15.7094","17.6990","23.4882","17.9116","11.0000","11.1849","11.0000","11.0000","11.0000","16.4243","110.1731","12.8049","20.6569","24.0903"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__2_30_CL2_769_7#24#2024_A_ 7B_4.OKA","7/24/2024 10:32:48 PM"," 7-B","PM02A","","NRRL 3488","Aspergillus oryzae","",2.0000,"22.1720","15.6353","14.3099","11.0000","11.0000","11.0000","18.9182","11.0000","14.7026","13.0455","14.9296","39.6029","15.6348","11.0000","11.0000","11.0000","40.7284","11.0000","11.0000","11.0000","53.9775","11.0000","13.2668","21.8385","14.2204","11.0000","11.0000","11.0000","14.3755","11.0000","11.0000","11.0000","11.7337","11.0000","14.1588","20.0697","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9770","13.1934","35.4974","11.0000","11.0000","11.0000","30.4321","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","29.0710","22.1931","11.0000","23.0733","11.0000","17.9771","11.0000","11.0000","11.0000","35.1090","11.0000","11.0000","13.3123","17.7558","12.1115","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.2493","12.2707","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","110.5247","11.0000","16.7646","24.6557"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__2_30_CL2_769_7#24#2024_A_ 7B_4.OKA","7/24/2024 10:32:48 PM"," 7-B","PM02A","","NRRL 3488","Aspergillus oryzae","",2.2500,"18.8600","11.2597","18.3566","11.0000","11.0000","15.8754","22.6348","11.4964","15.6261","14.2321","15.0025","42.2278","18.4677","17.4235","11.0000","11.0000","44.7651","11.0000","11.0000","11.0000","57.3458","11.0000","16.9794","18.3253","14.1697","11.0000","11.0000","11.0000","11.1567","12.5694","12.0585","11.0000","11.0000","11.0000","16.3651","14.1947","17.1233","11.0000","14.1024","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4355","22.2477","37.6597","11.0000","11.0000","11.0000","36.3722","11.0000","11.0000","11.0000","11.0000","11.0000","17.4615","35.1054","23.4864","11.0000","24.4783","11.0000","19.3283","11.0000","11.0000","11.0000","37.8927","11.0000","12.5188","20.7636","23.7659","15.4633","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5122","11.0000","11.2565","16.7504","24.4525","16.8232","11.0000","11.0000","11.0000","11.0000","11.0000","11.8609","111.8779","13.5538","22.7554","25.6337"
