"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 7B_4.OKA","8/19/2024 7:16:29 PM"," 7-B","PM02A","","RIB40","Aspergillus oryzae","",0.0000,"23.7621","20.4954","11.3896","13.8223","12.9595","16.8750","11.0000","11.0000","11.0000","19.3790","15.1898","28.5889","17.1617","13.5488","11.0000","11.0000","22.9127","11.0000","11.0000","11.0000","22.0740","11.0000","11.0000","18.1642","14.0005","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7028","19.5987","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4558","34.7760","11.0000","11.0000","11.0000","12.7439","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.8974","17.7412","15.3910","13.6236","11.0000","11.0000","11.0000","11.0000","11.0000","17.6127","11.0000","11.0000","16.8219","18.2611","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.8151","18.2377","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","53.9833","11.0000","11.0000","17.5781"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 7B_4.OKA","8/19/2024 7:16:29 PM"," 7-B","PM02A","","RIB40","Aspergillus oryzae","",0.2500,"24.9421","19.1066","11.0649","13.2892","13.3388","18.7149","11.0000","11.0000","11.0000","16.2535","13.4274","30.4005","18.9758","15.7382","11.0000","11.0000","27.5210","11.0000","11.0000","11.0000","28.0494","11.0000","11.4290","16.9427","13.9374","11.0000","11.6911","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.0812","12.6556","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.9988","34.8372","11.0000","11.0000","11.0000","17.9438","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","24.5662","17.8944","15.5182","11.9569","12.1781","11.0000","11.0000","11.0000","11.0000","20.2641","11.0000","17.0072","16.8219","18.6256","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.1316","14.6188","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","55.8844","11.0000","14.7017","17.1747"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 7B_4.OKA","8/19/2024 7:16:29 PM"," 7-B","PM02A","","RIB40","Aspergillus oryzae","",0.5000,"22.1973","13.5006","13.0118","11.0000","12.6096","18.0689","11.0000","12.4264","13.6216","13.2935","13.2944","40.1294","22.7978","11.0000","11.0000","11.0000","27.5185","11.0000","12.4765","11.0000","29.5762","11.0000","11.0000","16.2494","14.5880","11.0000","17.2647","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2564","11.9531","13.7844","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.5073","35.7876","13.6219","11.0000","11.0000","14.0940","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","30.3067","13.5358","16.8596","16.7574","15.1685","11.0000","11.0000","11.0000","11.0000","24.5577","11.0000","16.5461","15.4245","15.6800","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8794","11.0000","13.4416","14.5218","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","56.8296","11.0000","11.0318","14.9108"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 7B_4.OKA","8/19/2024 7:16:29 PM"," 7-B","PM02A","","RIB40","Aspergillus oryzae","",0.7500,"33.3586","22.1689","11.0000","19.0905","12.7774","21.0930","11.0000","16.8260","13.5764","21.7092","31.2492","51.2836","20.9505","19.4736","15.6390","11.7304","27.3521","11.0000","13.7845","11.0000","33.1059","11.0000","13.0341","28.1770","15.1450","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.3216","26.5472","12.1975","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.9946","46.3022","11.0000","11.0000","11.0000","19.9654","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","33.2057","17.5042","14.0938","18.0977","11.0000","11.0000","11.0000","11.0000","11.0000","23.9759","11.0000","15.3436","23.0556","19.2250","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5457","16.8202","20.9748","11.5357","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","59.1863","11.0000","11.0000","16.4694"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 7B_4.OKA","8/19/2024 7:16:29 PM"," 7-B","PM02A","","RIB40","Aspergillus oryzae","",1.0000,"33.3047","22.2303","11.0000","16.1220","15.8483","17.6027","11.0000","18.4897","11.0000","19.0189","20.0511","42.7440","22.3259","20.5712","11.0000","11.0000","31.4625","11.0000","11.0000","11.0000","36.0789","11.0000","11.0000","26.5174","17.8752","11.0000","11.6609","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","24.4510","17.7695","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.3710","28.4039","11.0000","11.0000","11.0000","23.3985","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","29.4340","16.7362","13.1672","18.5893","11.0000","11.0319","11.0000","11.0000","11.0000","20.1702","11.0000","13.7033","18.9255","16.7552","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4298","19.9949","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.0908","55.8082","11.0000","13.5963","19.0973"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 7B_4.OKA","8/19/2024 7:16:29 PM"," 7-B","PM02A","","RIB40","Aspergillus oryzae","",1.2500,"29.6557","19.9136","11.0000","12.1102","13.1873","19.2266","11.0000","17.8021","11.0000","25.2642","20.2007","43.7759","20.0372","19.3159","11.0000","11.0000","29.1730","11.0000","11.0000","11.0000","39.7057","11.0000","15.2095","22.6271","13.8738","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.5819","11.0000","20.9091","13.8123","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.8052","20.1196","11.0000","11.0000","11.0000","27.1222","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","30.0950","17.3778","14.3058","21.7575","11.0000","11.0000","11.0000","11.0000","11.0000","20.3937","11.0000","18.7507","16.1672","14.3966","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.8742","16.6464","20.9030","11.0000","11.0000","11.0000","11.0000","11.0000","11.7563","11.0951","61.7424","11.0000","11.3835","17.4812"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 7B_4.OKA","8/19/2024 7:16:29 PM"," 7-B","PM02A","","RIB40","Aspergillus oryzae","",1.5000,"30.3098","15.7020","11.0000","12.0400","11.0000","21.4855","11.0000","14.6401","11.8624","15.6221","16.1923","32.5919","16.3518","15.5688","11.3869","11.0000","30.8721","15.3403","11.0000","11.0000","41.4981","11.0000","11.0000","15.6210","14.2000","11.0000","15.8167","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6017","18.1840","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.3489","23.7116","11.0000","11.0000","17.1169","26.4446","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","27.9454","14.2041","20.0241","18.9246","11.0000","15.1374","11.0000","11.0000","11.0000","20.5577","11.0000","20.7545","19.5275","15.2985","11.0000","12.3638","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0185","16.1063","17.4380","18.0449","11.0000","11.0000","11.0000","11.0000","11.0000","15.4588","11.5378","58.4323","11.0000","17.0331","24.9947"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 7B_4.OKA","8/19/2024 7:16:29 PM"," 7-B","PM02A","","RIB40","Aspergillus oryzae","",1.7500,"26.2404","15.5970","13.4284","11.4409","11.2543","26.4190","11.0000","16.7231","15.3082","14.5069","17.2705","32.7999","19.1224","15.4018","11.0000","12.0510","33.2218","16.8106","11.0000","11.0000","41.3919","11.0000","11.0329","12.7074","15.4863","11.0000","15.2648","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.3581","23.9312","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","26.3165","20.7300","11.0000","11.0000","20.8983","31.3169","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","32.0890","15.7198","23.5187","19.0433","11.0000","19.0278","11.0000","11.0000","11.0000","19.9901","11.0000","20.4630","20.0266","15.7660","11.0000","13.9577","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.6175","20.0494","20.8621","11.0000","11.0000","12.9517","11.0000","11.0000","11.0000","12.1955","11.9446","62.1836","11.0000","13.8496","24.1781"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 7B_4.OKA","8/19/2024 7:16:29 PM"," 7-B","PM02A","","RIB40","Aspergillus oryzae","",2.0000,"31.2072","22.7183","11.0000","11.0000","15.1642","22.3174","11.0000","22.3046","11.0000","24.4175","26.1656","40.3549","24.5859","22.9695","11.7725","11.7330","29.9423","11.0000","11.0000","11.0000","43.7594","11.0000","11.0000","23.5911","18.3101","11.0000","13.8712","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.5902","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","26.0686","20.9600","11.0000","11.0000","18.6579","30.3065","11.0000","20.3075","11.0000","11.0000","11.0000","11.0000","32.8615","16.3002","18.3133","22.0685","11.0000","14.0785","11.0000","11.0000","11.0000","24.5527","11.0000","20.9197","21.2790","16.2638","11.0000","11.3394","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1209","20.5754","19.8522","14.4932","11.0000","13.9133","11.0000","11.0000","11.0000","11.0000","11.0000","58.3220","11.0000","16.4245","19.1600"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 7B_4.OKA","8/19/2024 7:16:29 PM"," 7-B","PM02A","","RIB40","Aspergillus oryzae","",2.2500,"31.1762","15.6411","11.0000","11.0000","11.1896","17.8158","11.0000","22.9438","12.5227","22.0186","28.4466","40.9795","22.6519","20.4569","12.9953","16.9547","30.4044","14.5435","11.0000","11.0000","42.8352","11.0000","13.3604","32.2566","12.8132","11.0000","13.4519","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.3255","13.2873","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","25.6213","19.0778","11.0000","11.0000","19.4975","34.8926","11.0000","11.1587","11.0000","11.0000","11.0000","11.0000","30.4455","15.5039","21.2706","20.7425","11.0000","19.6832","11.0000","11.0000","11.0000","25.2830","11.0000","17.2808","21.0930","17.0566","11.0000","14.1675","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6111","17.4783","17.7708","13.3487","11.0000","13.8926","11.0000","11.0000","11.0000","11.0000","12.4522","61.5443","11.0000","17.0746","19.5154"
