"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 8B_6.OKA","8/19/2024 7:16:29 PM"," 8-B","PM02A","","RIB40","Aspergillus oryzae","",0.0000,"28.1093","18.3315","12.3959","18.9650","18.9962","16.8427","13.5052","11.5326","14.7316","21.9725","25.0991","35.3742","20.6961","18.1563","11.0000","11.0000","28.6809","11.6040","11.0000","11.0000","36.3954","12.5727","14.8612","26.7811","17.4748","11.9727","11.0000","11.0000","14.1481","11.0000","11.0000","11.0000","11.3806","11.0000","13.5060","27.1185","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.7599","34.0110","11.0000","11.0000","11.0000","20.0048","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","25.1063","16.3929","11.0000","14.0866","11.0000","11.0000","11.0000","11.0000","11.0000","34.2881","11.0000","11.0000","18.3163","18.6560","11.1906","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2568","11.0000","14.1376","18.4524","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","87.0747","11.0000","15.2396","18.4779"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 8B_6.OKA","8/19/2024 7:16:29 PM"," 8-B","PM02A","","RIB40","Aspergillus oryzae","",0.2500,"30.1276","14.2620","13.5970","14.8257","20.1656","17.0041","11.1627","11.0000","12.7658","14.8570","28.6238","33.9249","21.9472","18.0910","11.0000","11.0000","32.1607","11.2861","11.0000","11.0000","40.8445","13.0970","11.0000","22.1260","17.2221","11.0000","11.0000","11.0000","12.1845","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.3643","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7386","40.1922","11.0000","11.0000","11.0000","19.4023","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","32.2865","21.8472","11.0000","14.7348","11.0000","11.0000","11.0000","11.0000","11.0000","34.4798","11.0000","11.0000","21.1494","21.0561","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.9260","15.4162","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","91.3923","11.0000","14.7966","15.1578"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 8B_6.OKA","8/19/2024 7:16:29 PM"," 8-B","PM02A","","RIB40","Aspergillus oryzae","",0.5000,"27.8114","11.0000","11.0000","11.5051","18.8271","17.8761","11.1302","11.0000","20.5905","13.2603","26.0634","31.1412","31.8778","11.0000","11.0000","11.0000","35.3233","13.3141","14.2418","11.0000","42.9289","11.0000","11.0000","17.7680","13.7307","11.0000","11.0000","11.0000","14.5601","11.0000","11.0000","11.0000","11.0000","11.0000","12.3142","15.6010","12.2973","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","41.9998","11.0000","11.0000","11.0000","19.6761","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","36.0131","18.6384","11.0000","16.2340","11.0000","11.0000","11.0000","11.0000","11.0000","37.3835","11.0000","11.0000","21.9366","22.3657","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.3754","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","92.2462","11.0000","14.0239","18.7284"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 8B_6.OKA","8/19/2024 7:16:29 PM"," 8-B","PM02A","","RIB40","Aspergillus oryzae","",0.7500,"18.3495","15.8884","11.0000","17.0522","18.9033","12.0929","11.0000","11.0333","26.3591","35.3210","21.8906","31.0596","26.7211","11.0000","11.0000","11.0000","39.2587","11.7659","14.2702","11.0000","50.2885","14.1489","14.2152","27.4558","13.7844","11.4208","11.0000","11.0000","17.2546","11.0000","11.0000","11.0000","11.0000","12.7935","11.0000","19.0530","20.4542","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1602","43.3705","11.0000","11.0000","11.0000","22.6360","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","39.7350","17.0396","11.0000","19.2345","11.0000","11.0000","11.0000","11.0000","11.0000","33.1764","11.9220","11.0000","20.1274","22.4422","11.0000","11.0000","11.0000","11.0000","11.0000","13.9284","11.0000","11.0000","11.0000","11.0000","13.7863","18.0680","16.3574","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","96.4547","11.0000","13.1474","20.9444"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 8B_6.OKA","8/19/2024 7:16:29 PM"," 8-B","PM02A","","RIB40","Aspergillus oryzae","",1.0000,"19.0967","12.6229","11.0000","22.3371","18.7002","11.0000","11.9123","18.6547","21.9528","35.8315","16.7446","30.8771","33.9629","12.6717","11.0000","11.0000","44.4221","16.1212","12.0019","11.0000","50.4657","11.0000","11.0000","24.4748","13.5545","11.0000","11.0000","11.0000","15.1497","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.2921","15.2191","13.1178","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.8603","24.7654","11.0000","11.0000","11.0000","22.2481","11.0000","11.0000","11.0000","11.0000","11.0000","12.8066","36.7441","20.7453","11.0000","19.2960","11.0000","11.0000","11.0000","11.0000","11.0000","34.3855","11.0000","11.7402","21.5569","14.6123","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.4516","11.0000","11.0000","11.0000","16.8329","11.5403","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","96.1614","11.0000","19.4538","22.8512"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 8B_6.OKA","8/19/2024 7:16:29 PM"," 8-B","PM02A","","RIB40","Aspergillus oryzae","",1.2500,"17.2912","11.5834","11.0000","15.5361","18.8933","11.0000","11.0000","11.0000","20.2600","12.9950","21.0341","30.9620","19.9121","13.5638","11.0000","11.0000","49.0546","15.6588","15.8509","11.0000","54.0910","11.0000","11.0000","24.8340","13.4948","11.0000","11.0000","11.0000","18.0797","11.0000","11.0000","11.0000","11.0000","12.2793","11.7730","17.8703","13.9071","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.3657","20.7645","11.0000","11.0000","11.0000","21.6522","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","39.5310","19.8118","11.0000","14.7913","12.7610","11.0000","11.0000","11.0000","11.0000","31.8819","11.5727","11.0000","19.5069","15.9266","11.0000","11.0000","11.0000","11.0637","11.0000","13.9683","11.0000","11.0000","11.2570","11.0000","13.9783","17.9506","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","98.1655","11.0000","14.1003","23.1251"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 8B_6.OKA","8/19/2024 7:16:29 PM"," 8-B","PM02A","","RIB40","Aspergillus oryzae","",1.5000,"23.0532","11.0000","11.7117","15.9162","15.4195","11.0000","11.7148","16.7911","20.1548","11.0000","22.6826","33.7042","20.3656","11.0000","11.0000","11.0000","47.4634","15.3403","15.2070","11.0000","59.3829","11.0000","11.0000","26.6454","14.1050","11.4212","11.0000","11.0000","18.3200","11.0000","11.0000","11.0000","11.0000","12.3184","11.6766","15.2813","11.6040","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.6402","21.3034","11.0000","11.0000","11.0000","21.5640","11.0000","11.0000","11.0000","11.0000","11.0000","14.8212","42.2253","23.8470","11.0000","17.3829","14.4372","13.7262","11.0000","11.0000","11.0000","30.0199","11.0000","11.0000","23.6194","17.1886","12.0805","11.0000","11.0000","11.0000","11.0000","13.8551","11.0000","11.0000","12.4418","11.0000","14.2034","15.3377","11.3478","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","98.4613","11.0000","18.9599","26.7556"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 8B_6.OKA","8/19/2024 7:16:29 PM"," 8-B","PM02A","","RIB40","Aspergillus oryzae","",1.7500,"19.1303","14.8848","12.1009","17.2982","17.8333","12.2822","11.9784","17.7156","26.6214","15.0413","21.0195","34.2818","22.6256","11.0000","11.0000","11.0000","42.5487","15.5405","17.4536","11.0000","57.8218","11.0000","11.5593","24.3962","12.9904","11.0000","11.0000","11.0000","22.3162","11.0000","11.0000","11.0000","11.0000","11.0000","13.2488","18.1661","17.8274","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3940","15.9419","23.3002","11.0000","11.0000","11.0940","23.8334","11.0000","11.0000","11.0000","11.0000","11.0000","15.4176","42.3494","24.3574","11.0000","18.9817","12.4265","21.1221","11.0000","11.0000","11.0000","32.4356","12.1502","11.0000","20.7138","15.5216","11.1277","11.0000","11.0000","11.0000","11.0000","12.7194","11.0000","12.3139","13.2446","11.0640","17.1405","12.3328","12.7028","11.0000","11.0000","11.0000","11.0000","11.8180","11.0000","96.0064","11.0000","20.6886","27.5729"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 8B_6.OKA","8/19/2024 7:16:29 PM"," 8-B","PM02A","","RIB40","Aspergillus oryzae","",2.0000,"22.7412","12.2948","11.0000","14.7952","20.4010","12.2252","11.0000","13.4200","19.5604","14.1962","20.6689","30.8898","21.5221","11.0000","11.0000","11.0000","45.8263","12.9475","17.6144","11.0000","62.2714","11.0000","11.0000","28.8319","12.3291","12.6359","11.0000","11.0000","19.6366","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.8996","13.2326","11.0000","11.0000","11.0000","14.4175","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0637","22.8294","11.0000","11.0000","11.0000","23.1987","11.0000","11.0000","11.0000","11.0000","11.0000","16.9891","42.9685","22.5248","11.0000","17.2107","11.0311","14.3351","11.0000","11.0000","11.0000","33.1424","13.8912","12.5137","20.6541","19.6108","11.5419","11.0000","11.0000","11.0000","11.0000","13.3754","11.0000","13.5915","16.2524","11.0000","13.3606","13.4731","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","96.3463","11.0000","25.0657","25.2101"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL3\DATA_2024\08\_RIB40_Aspergillus oryzae__2_30_CL3_769_8#19#2024_A_ 8B_6.OKA","8/19/2024 7:16:29 PM"," 8-B","PM02A","","RIB40","Aspergillus oryzae","",2.2500,"20.7477","17.8805","11.0000","20.4318","18.1097","13.7134","11.0000","13.8201","21.3941","21.0866","33.9631","42.3258","26.5670","11.5272","11.0000","11.0000","46.1705","17.4859","17.2595","11.0000","60.7994","12.7388","16.0486","37.1011","11.0000","12.3058","11.0000","12.2227","18.3867","11.0000","11.0000","11.0000","11.0000","11.7738","13.1778","26.2916","12.6202","11.0000","11.0000","11.0000","14.1397","11.0000","11.0000","11.0000","11.0000","11.0000","12.3329","14.8925","24.1569","11.0000","11.0000","24.2636","24.4697","11.0000","11.0000","11.0000","11.0000","11.0000","17.6245","45.6900","20.1620","11.0000","16.2104","27.7714","21.7506","11.0000","11.0000","11.0000","29.2506","11.0000","11.0000","22.9679","14.8044","12.3037","11.0000","11.0000","11.0000","11.0000","17.4801","11.0000","15.5012","25.8385","11.0000","14.2762","13.0397","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","99.7079","11.0000","23.6870","24.4211"
