"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__3_30_CL2_769_7#24#2024_A_ 5A_0.OKA","7/24/2024 10:32:48 PM"," 5-A","PM03B","","NRRL 3488","Aspergillus oryzae","",0.0000,"12.4217","13.7577","11.0000","11.0000","11.0314","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.8811","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","33.3541","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2207","60.6500","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.5304","15.6445","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.6527","11.3054","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4193","11.0000","26.2847","11.0000","17.8716","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.7058","12.4490","21.0862","17.2127","13.9037","12.0498","11.0000","12.2133","11.0000","11.0000","12.3805","11.0000","11.0325","15.4043","18.0881"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__3_30_CL2_769_7#24#2024_A_ 5A_0.OKA","7/24/2024 10:32:48 PM"," 5-A","PM03B","","NRRL 3488","Aspergillus oryzae","",0.2500,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9643","18.6284","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8024","33.8687","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0944","59.8645","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.4563","14.9536","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9467","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.9662","11.3181","28.3908","11.0000","17.3047","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.9644","11.0000","14.8816","20.9965","13.2255","11.0000","11.0000","11.4360","11.6379","11.0000","11.0000","11.9471","11.0000","19.9477","20.5617"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__3_30_CL2_769_7#24#2024_A_ 5A_0.OKA","7/24/2024 10:32:48 PM"," 5-A","PM03B","","NRRL 3488","Aspergillus oryzae","",0.5000,"11.0000","11.9983","11.8505","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.0444","20.6781","14.8722","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4791","11.0000","12.5861","11.9236","33.8407","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","57.9196","11.6927","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6455","15.8458","16.1305","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2850","16.5464","11.0000","11.8729","11.0000","11.0000","11.0000","14.6849","11.0000","11.0000","11.2195","11.0000","18.2820","13.9551","42.1667","11.0000","15.0652","13.1923","11.0000","11.0000","11.0000","11.0000","11.7014","22.7512","16.8365","21.2437","23.2248","15.2287","11.0000","11.5577","19.4740","16.4851","11.0000","11.0000","11.0979","14.3279","19.8781","17.4961"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__3_30_CL2_769_7#24#2024_A_ 5A_0.OKA","7/24/2024 10:32:48 PM"," 5-A","PM03B","","NRRL 3488","Aspergillus oryzae","",0.7500,"11.0311","16.3524","11.0000","13.2264","11.0000","11.0000","11.0000","11.0000","11.8039","11.0000","19.2442","21.2062","16.7180","11.0000","11.6696","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2412","19.1370","14.9876","34.5013","11.0000","11.0000","11.0000","11.0000","11.0000","11.6961","11.0000","11.0000","11.0000","11.0000","46.3387","12.0922","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0101","18.7160","19.4390","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.3311","11.0000","11.0000","15.4938","11.0000","11.0000","11.0000","11.0000","11.0000","13.8542","11.0000","11.0000","15.4949","11.0000","19.1427","21.9145","55.2343","11.0000","15.0693","18.7843","11.0000","12.2346","13.5103","11.0000","11.0320","18.7113","19.8582","21.6121","24.0043","18.7776","11.0000","15.8165","17.6503","18.2474","11.9401","15.1549","14.7238","16.8576","24.8734","20.4708"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__3_30_CL2_769_7#24#2024_A_ 5A_0.OKA","7/24/2024 10:32:48 PM"," 5-A","PM03B","","NRRL 3488","Aspergillus oryzae","",1.0000,"11.7770","14.8187","12.1632","11.0000","11.0000","11.0000","11.0000","11.0000","13.0547","11.0000","13.6162","22.2454","17.7959","11.0000","11.0000","11.0000","11.0000","11.0000","11.9807","11.0000","14.8832","14.8040","20.6706","17.1889","38.1852","11.0000","11.0000","11.0000","11.0000","11.0000","12.1136","11.0000","11.0000","11.0000","12.1126","50.9861","15.5493","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0314","11.0000","15.1146","20.0459","22.8432","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2790","16.1292","11.0000","15.6735","16.5736","11.4906","11.0000","11.0000","11.0000","11.0000","12.4018","15.1006","11.0000","12.4196","11.0000","20.6255","27.3315","68.9930","11.0000","14.8143","21.2554","11.0000","14.9516","13.0352","11.0000","11.7075","27.9702","18.8439","21.2867","21.9627","22.3400","11.0000","15.9902","18.6071","18.8334","15.4100","18.7131","16.6050","14.1173","24.2966","21.2325"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__3_30_CL2_769_7#24#2024_A_ 5A_0.OKA","7/24/2024 10:32:48 PM"," 5-A","PM03B","","NRRL 3488","Aspergillus oryzae","",1.2500,"12.3020","17.0616","11.3684","11.2768","11.0000","11.0000","11.0000","11.0000","13.7912","11.3839","18.8669","24.3257","17.6340","11.0000","17.5160","11.0000","11.0000","11.0000","18.4987","11.0000","20.8469","12.3984","18.0604","18.1598","37.6591","11.2185","11.0000","11.0000","11.0000","11.0000","14.3597","11.0000","11.0000","11.0000","11.0000","48.8931","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.9018","19.9339","21.5563","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.1023","19.3136","11.0000","13.7653","17.6662","11.0000","13.6001","13.5813","11.0000","13.6355","16.9217","18.2355","11.0000","17.8397","11.0000","21.0739","29.3362","74.0377","11.0000","15.5370","24.4722","11.0000","12.0528","11.0000","11.0000","12.1901","35.5820","23.0799","23.8974","24.8108","23.2713","11.0000","14.8492","18.4485","22.8953","16.2493","17.3695","14.8277","16.9523","27.3728","19.2008"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__3_30_CL2_769_7#24#2024_A_ 5A_0.OKA","7/24/2024 10:32:48 PM"," 5-A","PM03B","","NRRL 3488","Aspergillus oryzae","",1.5000,"11.0000","16.9045","15.2061","12.4760","11.0000","11.0000","11.0000","11.0000","19.4378","14.4233","20.5097","26.2117","20.6162","11.0000","15.3541","11.0000","11.0000","11.0000","19.8535","11.0000","20.8152","11.5085","19.6578","15.0293","40.6885","11.0000","11.0000","11.0000","11.0000","11.0000","19.1456","11.0000","11.0000","11.0000","14.0180","47.1213","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","22.3256","22.2375","22.8836","11.0000","12.7590","11.0000","11.0000","11.0000","11.0000","17.5972","20.9196","11.0000","13.9878","14.2049","13.1435","13.5061","11.0000","11.0000","14.0696","18.5029","19.7837","11.5667","19.5025","11.0000","24.6740","31.7155","83.8262","12.5361","16.4507","25.5374","11.0000","14.0628","11.0000","11.0000","13.7340","33.8700","22.6913","23.0549","27.1931","23.7085","11.0000","16.1841","19.5081","26.6045","15.1800","18.8644","16.9214","17.3120","28.5282","18.0155"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__3_30_CL2_769_7#24#2024_A_ 5A_0.OKA","7/24/2024 10:32:48 PM"," 5-A","PM03B","","NRRL 3488","Aspergillus oryzae","",1.7500,"12.9530","17.4698","14.2544","12.7835","12.1771","11.0000","11.0000","11.0000","21.2986","17.2707","23.0056","25.8716","25.1504","11.0000","15.5673","11.0000","11.0000","11.0000","19.0658","11.0000","24.3614","15.2589","21.4469","15.8042","37.9014","11.0000","11.0000","11.0000","11.0000","11.0000","23.5196","11.0000","14.7409","11.0000","16.4007","46.9037","11.0000","11.0000","15.7307","11.3438","11.0000","11.0000","11.0000","11.0000","11.9798","11.0000","20.9989","21.8950","24.1491","11.0000","13.0367","11.0000","11.0000","11.2477","11.0000","20.6591","22.3997","13.4485","18.7874","17.3136","11.0000","13.0988","13.9194","11.0000","17.1392","18.9060","19.7205","11.0000","19.9418","11.0000","29.4741","32.9210","90.7835","12.3121","15.0329","27.3546","12.6714","13.5843","14.2978","11.0000","14.0557","36.7125","24.0515","24.1243","30.2387","22.0848","11.0000","17.2705","23.0298","24.0784","15.4068","16.0371","18.2627","17.3120","32.7864","15.6770"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__3_30_CL2_769_7#24#2024_A_ 5A_0.OKA","7/24/2024 10:32:48 PM"," 5-A","PM03B","","NRRL 3488","Aspergillus oryzae","",2.0000,"13.1411","17.3667","13.6735","12.5399","18.7296","11.0000","11.0000","11.0000","18.3575","15.4683","20.5227","26.3495","23.6262","11.0000","20.0245","11.0000","11.0000","11.0000","16.6079","11.1894","26.9679","16.6435","20.7888","17.3539","38.0941","11.0000","11.5443","11.0000","11.0000","11.0000","23.9239","11.0000","12.8801","11.0000","18.1991","43.2741","14.1183","11.0000","14.7233","13.1504","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","25.3440","21.4185","26.6563","11.0000","16.1031","11.0000","11.0000","13.5920","11.0000","19.6161","22.7083","17.2443","20.1895","19.0650","11.0000","12.4137","11.0000","11.0000","19.3685","17.8523","17.8241","19.2037","22.7330","11.0000","25.7022","36.3236","98.4566","16.1786","17.5215","25.2325","12.7214","17.1686","15.9511","11.0000","15.1821","40.1401","28.4627","26.3101","27.8746","19.1954","11.0000","16.1882","20.8830","23.4593","22.2222","22.9960","16.9878","15.5802","33.3805","19.1016"
"C:\Users\cfg364\Sommerlab Dropbox\Casper van der Luijt\Casper\Data\BioLog\OmniLog\CL2\DATA_2024\07\_NRRL 3488_Aspergillus oryzae__3_30_CL2_769_7#24#2024_A_ 5A_0.OKA","7/24/2024 10:32:48 PM"," 5-A","PM03B","","NRRL 3488","Aspergillus oryzae","",2.2500,"11.0000","18.8119","11.0000","14.2181","14.8953","11.3200","11.0000","11.9488","19.1367","16.4987","26.7792","28.3306","24.1386","11.0000","18.1621","11.0000","11.0000","11.0000","20.5655","11.9472","28.0848","17.3815","23.0477","18.7575","37.0266","12.3399","11.0000","11.0000","11.0000","11.0000","22.4796","13.9280","13.7984","11.3827","19.3668","37.7658","13.8325","11.0000","14.8401","14.2769","11.0000","11.0000","11.0000","11.0630","11.0000","11.0000","25.4846","20.8641","25.2937","11.0000","18.3825","11.0000","11.0000","13.6484","11.0000","22.2415","25.8813","20.3438","19.5108","19.0195","11.0000","14.9083","11.0000","11.0000","18.8073","13.5009","18.5075","11.0000","20.1164","11.0000","32.2985","33.7446","99.7067","15.0736","19.8890","25.0138","11.0000","19.5721","17.5743","11.0000","16.0159","45.0360","27.2006","24.4720","28.6604","18.6947","11.0000","16.5823","21.7528","26.7253","21.7400","23.3573","16.6371","22.2708","31.4429","20.6540"
