"Plate";"Well";"Medium";"Condition";"basePlus100";"basePlus150";"KEGG"
"PM01";"A01";"Negative_Control";"Negative_Control_PM01";0;0;NA
"PM01";"A02";"L_Arabinose";"L_Arabinose_PM01";8;8;"C00259[e]"
"PM01";"A03";"N_Acetyl_D_Glucosamine";"N_Acetyl_D_Glucosamine_PM01";7;4;NA
"PM01";"A04";"D_Saccharic_Acid";"D_Saccharic_Acid_PM01";0;0;NA
"PM01";"A05";"Succinic_Acid";"Succinic_Acid_PM01";1;0;"C00042[e]"
"PM01";"A06";"D_Galactose";"D_Galactose_PM01";8;2;"C00124[e]"
"PM01";"A07";"L_Aspartic_Acid";"L_Aspartic_Acid_PM01";1;0;NA
"PM01";"A08";"L_Proline";"L_Proline_PM01";5;2;"C00148[e]"
"PM01";"A09";"D_Alanine";"D_Alanine_PM01";3;1;"C00133[c]"
"PM01";"A10";"D_Trehalose";"D_Trehalose_PM01";5;2;"C01083[e]"
"PM01";"A11";"D_Mannose";"D_Mannose_PM01";5;2;"C00159[e]"
"PM01";"A12";"Dulcitol";"Dulcitol_PM01";8;4;"C01697[e]"
"PM01";"B01";"D_Serine";"D_Serine_PM01";0;0;NA
"PM01";"B02";"D_Sorbitol";"D_Sorbitol_PM01";7;4;"C00794[e]"
"PM01";"B03";"Glycerol";"Glycerol_PM01";6;3;"C00116[e]"
"PM01";"B04";"L_Fucose";"L_Fucose_PM01";0;0;NA
"PM01";"B05";"D_Glucuronic_Acid";"D_Glucuronic_Acid_PM01";1;0;NA
"PM01";"B06";"D_Gluconic_Acid";"D_Gluconic_Acid_PM01";1;0;NA
"PM01";"B07";"D_L_a_Glycerol_Phosphate";"D_L_a_Glycerol_Phosphate_PM01";0;0;NA
"PM01";"B08";"D_Xylose";"D_Xylose_PM01";8;8;"C00181[e]"
"PM01";"B09";"L_Lactic_Acid";"L_Lactic_Acid_PM01";2;0;NA
"PM01";"B10";"Sodium_Formate";"Sodium_Formate_PM01";0;0;NA
"PM01";"B11";"D_Mannitol";"D_Mannitol_PM01";7;3;"C00392[c]"
"PM01";"B12";"L_Glutamic_Acid";"L_Glutamic_Acid_PM01";2;0;"C00025[e]"
"PM01";"C01";"D_Glucose_6_Phosphate";"D_Glucose_6_Phosphate_PM01";0;0;NA
"PM01";"C02";"D_Galactonic_Acid_g_Lactone";"D_Galactonic_Acid_g_Lactone_PM01";0;0;NA
"PM01";"C03";"D_L_Malic_Acid";"D_L_Malic_Acid_PM01";0;0;NA
"PM01";"C04";"D_Ribose";"D_Ribose_PM01";8;8;"C00121[e]"
"PM01";"C05";"Tween_20";"Tween_20_PM01";0;0;NA
"PM01";"C06";"L_Rhamnose";"L_Rhamnose_PM01";7;6;NA
"PM01";"C07";"D_Fructose";"D_Fructose_PM01";7;5;"C00095[e]"
"PM01";"C08";"Acetic_Acid";"Acetic_Acid_PM01";0;0;"C00033[e]"
"PM01";"C09";"D_Glucose";"D_Glucose_PM01";6;0;"C00031[e]"
"PM01";"C10";"D_Maltose";"D_Maltose_PM01";5;0;"C00208[e]"
"PM01";"C11";"D_Melibiose";"D_Melibiose_PM01";5;1;"C05402[e]"
"PM01";"C12";"Thymidine";"Thymidine_PM01";0;0;"C00214[c]"
"PM01";"D01";"L_Asparagine";"L_Asparagine_PM01";0;0;"C00152[e]"
"PM01";"D02";"D_Aspartic_Acid";"D_Aspartic_Acid_PM01";0;0;NA
"PM01";"D03";"D_Glucosaminic_Acid";"D_Glucosaminic_Acid_PM01";0;0;NA
"PM01";"D04";"1_2_Propanediol";"1_2_Propanediol_PM01";0;0;NA
"PM01";"D05";"Tween_40";"Tween_40_PM01";0;0;NA
"PM01";"D06";"a_Keto_Glutaric_Acid";"a_Keto_Glutaric_Acid_PM01";1;0;NA
"PM01";"D07";"a_Keto_Butyric_Acid";"a_Keto_Butyric_Acid_PM01";1;0;NA
"PM01";"D08";"a_Methyl_D_Galactoside";"a_Methyl_D_Galactoside_PM01";0;0;NA
"PM01";"D09";"a_D_Lactose";"a_D_Lactose_PM01";1;0;NA
"PM01";"D10";"Lactulose";"Lactulose_PM01";1;0;NA
"PM01";"D11";"Sucrose";"Sucrose_PM01";7;2;"C00089[e]"
"PM01";"D12";"Uridine";"Uridine_PM01";0;0;"C00299[c]"
"PM01";"E01";"L_Glutamine";"L_Glutamine_PM01";3;1;"C00064[e]"
"PM01";"E02";"m_Tartaric_Acid";"m_Tartaric_Acid_PM01";0;0;NA
"PM01";"E03";"a_D_Glucose_1_Phosphate";"a_D_Glucose_1_Phosphate_PM01";0;0;NA
"PM01";"E04";"D_Fructose_6_Phosphate";"D_Fructose_6_Phosphate_PM01";0;0;NA
"PM01";"E05";"Tween_80";"Tween_80_PM01";0;0;NA
"PM01";"E06";"a_Hydroxy_Glutaric_Acid_g_Lactone";"a_Hydroxy_Glutaric_Acid_g_Lactone_PM01";0;0;NA
"PM01";"E07";"a_Hydroxy_Butyric_Acid";"a_Hydroxy_Butyric_Acid_PM01";0;0;NA
"PM01";"E08";"b_Methyl_D_Glucoside";"b_Methyl_D_Glucoside_PM01";4;1;NA
