cluster_number,cluster_type,fumigatus,niger,oryzae
0,unique,AFUA_5G12730,,
1,unique,,ANIG_1186152,
2,unique,,,AO090011000043
3,core,AFUA_1G10380,ANIG_1113533,AO090038000390
4,unique,,ANIG_1163248,
5,unique,,ANIG_1211107,
6,unique,,,AO090011000895
7,unique,,ANIG_55153,
8,unique,AFUA_2G08060,,
9,unique,,ANIG_1102699,
10,unique,,,AO090001000262
11,unique,,,AO090103000355
12,unique,,ANIG_1207427,
13,core,AFUA_2G12150,ANIG_36871,AO090026000431
14,core,AFUA_1G17200,ANIG_1129955,AO090023000528
15,core,AFUA_5G11810,ANIG_1128533,AO090120000298
16,core,AFUA_4G10780,ANIG_1094069,AO090003001136
17,unique,,ANIG_1208911,
18,unique,AFUA_8G00540,,
19,unique,,,AO090020000380
20,unique,,ANIG_1227498,
21,unique,AFUA_6G12080,,
22,unique,,,AO090001000277
23,unique,,ANIG_1203767,
24,exclusively_absent,,ANIG_1188025,AO090113000209
25,core,AFUA_5G02570,ANIG_1215370,AO090102000372
26,unique,,ANIG_1165234,
27,unique,,ANIG_1178558,
28,unique,,ANIG_1187362,
29,unique,,ANIG_1064041,
30,unique,,,AO090103000224
31,unique,,ANIG_1164089,
32,unique,,,AO090038000543
33,unique,,ANIG_1148974,
34,unique,,ANIG_1228902,
35,unique,,,AO090001000009
36,core,AFUA_6G06540,ANIG_1168462,AO090003000026
37,core,AFUA_5G07180,ANIG_1165753,AO090701000253
38,core,AFUA_5G12660,ANIG_1161794,AO090120000393
39,core,AFUA_2G13520,ANIG_1062777,AO090026000261
40,core,AFUA_4G11560,ANIG_1159731,AO090003001064
41,unique,,ANIG_1140638,
42,core,AFUA_2G03030,ANIG_1087716,AO090026000655
43,exclusively_absent,AFUA_4G00530,,AO090005000230
44,core,AFUA_3G07860,ANIG_1175315,AO090005001483
45,unique,,,AO090102000465
46,exclusively_absent,,ANIG_1150307,AO090009000071
47,core,AFUA_8G04740,ANIG_193777,AO090005000696
48,unique,,ANIG_1200454,
49,core,AFUA_2G16420,ANIG_1173535,AO090102000221
50,core,AFUA_2G07960,ANIG_1208233,AO090011000902
51,unique,,ANIG_1178336,
52,unique,,ANIG_1170942,
53,core,AFUA_4G14070,ANIG_1209386,AO090010000193
54,unique,,ANIG_1133930,
55,unique,,ANIG_1178357,
56,core,AFUA_5G08700,ANIG_1173983,AO090020000430
57,core,AFUA_6G11010,ANIG_1180090,AO090023000519
58,core,AFUA_5G13380,ANIG_1161696,AO090120000483
59,unique,,ANIG_1219462,
60,exclusively_absent,,ANIG_43430,AO090009000131
61,unique,,ANIG_1126920,
62,unique,,ANIG_1134056,
63,core,AFUA_3G06790,ANIG_1139367,AO090020000318
64,core,AFUA_6G08240,ANIG_1178192,AO090003000101
65,unique,,ANIG_1079684,
66,exclusively_absent,AFUA_2G01290,ANIG_1153517,
67,core,AFUA_2G08440,ANIG_1208397,AO090011000858
68,core,AFUA_5G02140,ANIG_1165382,AO090102000272
69,exclusively_absent,AFUA_1G17740,ANIG_1074563,
70,unique,,ANIG_1175698,
71,exclusively_absent,,ANIG_1150343,AO090010000114
72,core,AFUA_5G12670,ANIG_1080465,AO090120000394
73,exclusively_absent,,ANIG_1088618,AO090001000506
74,unique,,ANIG_1130295,
75,exclusively_absent,AFUA_3G01410,,AO090009000052
76,unique,,,AO090020000186
77,core,AFUA_2G05470,ANIG_1167904,AO090001000658
78,unique,,,AO090701000826
79,core,AFUA_4G04760,ANIG_1099581,AO090206000006
80,unique,,ANIG_1171308,
81,core,AFUA_5G09220,ANIG_1087440,AO090020000518
82,unique,,,AO090038000210
83,core,AFUA_2G10730,ANIG_1164855,AO090011000559
84,unique,,ANIG_1220702,
85,core,AFUA_6G07440,ANIG_1105348,AO090005001555
86,unique,AFUA_3G14700,,
87,core,AFUA_1G11450,ANIG_1188704,AO090038000280
88,core,AFUA_6G11310,ANIG_1180060,AO090023000483
89,unique,,ANIG_1095936,
90,unique,,,AO090005000798
91,unique,,ANIG_1210582,
92,core,AFUA_7G05790,ANIG_1120468,AO090005000443
93,unique,,ANIG_1068371,
94,exclusively_absent,,ANIG_1133047,AO090038000542
95,exclusively_absent,AFUA_3G02530,ANIG_1079730,
96,unique,,ANIG_1225045,
97,unique,,,AO090001000293
98,unique,,ANIG_37260,
99,unique,AFUA_8G00370,,
100,unique,,,AO090010000402
101,unique,,ANIG_1130249,
102,unique,,,AO090001000402
103,unique,AFUA_6G13930,,
104,core,AFUA_3G04300,ANIG_1170739,AO090124000090
105,core,AFUA_2G09120,ANIG_1172543,AO090011000785
106,core,AFUA_2G11270,ANIG_1099154,AO090003001500
107,unique,,,AO090102000166
108,unique,,,AO090011000015
109,core,AFUA_2G15200,ANIG_212597,AO090012000304
110,unique,,,AO090026000149
111,core,AFUA_2G10270,ANIG_1186053,AO090011000608
112,unique,,ANIG_1174564,
113,core,AFUA_3G12550,ANIG_1089071,AO090005000714
114,core,AFUA_3G10240,ANIG_1076509,AO090003001569
115,unique,,ANIG_1178395,
116,exclusively_absent,AFUA_3G15270,ANIG_1094552,
117,unique,,ANIG_1172597,
118,unique,,ANIG_1131427,
119,core,AFUA_1G06330,ANIG_1226495,AO090001000414
120,core,AFUA_3G09560,ANIG_1152943,AO090005001292
121,core,AFUA_2G08670,ANIG_1163294,AO090011000838
122,unique,,ANIG_1171310,
123,exclusively_absent,AFUA_2G12940,,AO090026000340
124,unique,,ANIG_1092688,
125,unique,,ANIG_1068941,
126,core,AFUA_7G04600,ANIG_1100713,AO090005001654
127,unique,,,AO090010000404
128,unique,,,AO090701000831
129,unique,,ANIG_1157247,
130,core,AFUA_6G04940,ANIG_1103986,AO090701000044
131,unique,,ANIG_1188592,
132,core,AFUA_6G13200,ANIG_1072098,AO090003000445
133,unique,AFUA_8G00170,,
134,core,AFUA_5G11870,ANIG_1160445,AO090120000302
135,core,AFUA_1G11230,ANIG_1134932,AO090120000216
136,unique,,ANIG_187099,
137,unique,,ANIG_1162445,
138,unique,AFUA_3G12920,,
139,core,AFUA_4G08030,ANIG_1167020,AO090023001012
140,unique,AFUA_3G02570,,
141,core,AFUA_1G07380,ANIG_1213056,AO090012000988
142,unique,,ANIG_1092789,
143,core,AFUA_5G08830,ANIG_1211988,AO090020000450
144,unique,AFUA_2G17000,,
145,core,AFUA_6G08520,ANIG_1127127,AO090001000512
146,unique,,ANIG_1186420,
147,core,AFUA_2G17600,ANIG_1079520,AO090102000545
148,core,AFUA_6G08420,ANIG_1095903,AO090001000497
149,core,AFUA_3G14370,ANIG_1079883,AO090020000625
150,unique,,,AO090011000040
151,unique,,ANIG_1092515,
152,core,AFUA_2G14800,ANIG_1086141,AO090026000797
153,unique,,,AO090023000877
154,unique,AFUA_6G09660,,
155,core,AFUA_1G11110,ANIG_1227418,AO090038000297
156,core,AFUA_6G02060,ANIG_1157294,AO090120000087
157,core,AFUA_1G04340,ANIG_1082554,AO090003000915
158,unique,,,AO090010000048
159,core,AFUA_5G09710,ANIG_1134573,AO090005000276
160,core,AFUA_5G01730,ANIG_1176055,AO090003001351
161,core,AFUA_4G08770,ANIG_1094116,AO090023000681
162,core,AFUA_3G03420,ANIG_1058955,AO090103000167
163,core,AFUA_3G04220,ANIG_1203984,AO090124000084
164,unique,,,AO090026000009
165,exclusively_absent,AFUA_3G03350,,AO090113000200
166,unique,AFUA_1G01010,,
167,exclusively_absent,,ANIG_1207566,AO090010000108
168,unique,,ANIG_1059580,
169,core,AFUA_3G05950,ANIG_1112547,AO090020000064
170,exclusively_absent,AFUA_2G01760,ANIG_1093427,
171,core,AFUA_6G04080,ANIG_1119719,AO090701000132
