cluster_number,cluster_type,fumigatus,niger,oryzae
0,unique,AFUA_5G12730,,
1,unique,,1186152.0,
2,unique,,,AO090011000043
3,core,AFUA_1G10380,1113533.0,AO090038000390
4,unique,,1163248.0,
5,unique,,1211107.0,
6,unique,,,AO090011000895
7,unique,,55153.0,
8,unique,AFUA_2G08060,,
9,unique,,1102699.0,
10,unique,,,AO090001000262
11,unique,,,AO090103000355
12,unique,,1207427.0,
13,core,AFUA_2G12150,36871.0,AO090026000431
14,core,AFUA_1G17200,1129955.0,AO090023000528
15,core,AFUA_5G11810,1128533.0,AO090120000298
16,core,AFUA_4G10780,1094069.0,AO090003001136
17,unique,,1208911.0,
18,unique,AFUA_8G00540,,
19,unique,,,AO090020000380
20,unique,,1227498.0,
21,unique,AFUA_6G12080,,
22,unique,,,AO090001000277
23,unique,,1203767.0,
24,exclusively_absent,,1188025.0,AO090113000209
25,core,AFUA_5G02570,1215370.0,AO090102000372
26,unique,,1165234.0,
27,unique,,1178558.0,
28,unique,,1187362.0,
29,unique,,1064041.0,
30,unique,,,AO090103000224
31,unique,,1164089.0,
32,unique,,,AO090038000543
33,unique,,1148974.0,
34,unique,,1228902.0,
35,unique,,,AO090001000009
36,core,AFUA_6G06540,1168462.0,AO090003000026
37,core,AFUA_5G07180,1165753.0,AO090701000253
38,core,AFUA_5G12660,1161794.0,AO090120000393
39,core,AFUA_2G13520,1062777.0,AO090026000261
40,core,AFUA_4G11560,1159731.0,AO090003001064
41,unique,,1140638.0,
42,core,AFUA_2G03030,1087716.0,AO090026000655
43,exclusively_absent,AFUA_4G00530,,AO090005000230
44,core,AFUA_3G07860,1175315.0,AO090005001483
45,unique,,,AO090102000465
46,exclusively_absent,,1150307.0,AO090009000071
47,core,AFUA_8G04740,193777.0,AO090005000696
48,unique,,1200454.0,
49,core,AFUA_2G16420,1173535.0,AO090102000221
50,core,AFUA_2G07960,1208233.0,AO090011000902
51,unique,,1178336.0,
52,unique,,1170942.0,
53,core,AFUA_4G14070,1209386.0,AO090010000193
54,unique,,1133930.0,
55,unique,,1178357.0,
56,core,AFUA_5G08700,1173983.0,AO090020000430
57,core,AFUA_6G11010,1180090.0,AO090023000519
58,core,AFUA_5G13380,1161696.0,AO090120000483
59,unique,,1219462.0,
60,exclusively_absent,,43430.0,AO090009000131
61,unique,,1126920.0,
62,unique,,1134056.0,
63,core,AFUA_3G06790,1139367.0,AO090020000318
64,core,AFUA_6G08240,1178192.0,AO090003000101
65,unique,,1079684.0,
66,exclusively_absent,AFUA_2G01290,1153517.0,
67,core,AFUA_2G08440,1208397.0,AO090011000858
68,core,AFUA_5G02140,1165382.0,AO090102000272
69,exclusively_absent,AFUA_1G17740,1074563.0,
70,unique,,1175698.0,
71,exclusively_absent,,1150343.0,AO090010000114
72,core,AFUA_5G12670,1080465.0,AO090120000394
73,exclusively_absent,,1088618.0,AO090001000506
74,unique,,1130295.0,
75,exclusively_absent,AFUA_3G01410,,AO090009000052
76,unique,,,AO090020000186
77,core,AFUA_2G05470,1167904.0,AO090001000658
78,unique,,,AO090701000826
